Id,Name,2024-12-01 11:02:45
15834833,AMD A4 3400 (라노),"중고_1,880"
18170813,AMD A4 7300 (리치랜드),"중고_2,990"
16909040,AMD EPYC 7543 (밀라노),"정품_1,705,870"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_5,380"
4143917,AMD FX 8300 (비쉐라),"중고_25,010"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,655,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_4,971,305"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,390"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_9,984,990"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_9,984,990"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,431,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,350,000|_해외구매_2,035,070|중고_1,086,130"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_3,681,400|중고_3,403,980"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,643,190|벌크_1,638,000|_해외구매_1,442,740"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,987,760|_해외구매_4,186,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,636,150"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,371,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,650,000|_정품_3,773,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,191,370"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,212,790|_정품_10,700,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,830"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_33,990"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_79,870|_정품_79,990|해외구매_141,900|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_111,340"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_155,520|_해외구매_182,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_18,900"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_27,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_258,450"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_40,500"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_94,880"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_67,410"
