Id,Name,2026-07-01 13:21:08
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_827,410"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_887,980"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,667,030|_멀티팩 정품_3,529,450"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,990|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,328,590"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,980"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_909,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,627,530|_벌크 병행_1,505,090|해외구매_2,236,000"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,607,630"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,480|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,234,480"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,101,000|_해외구매_9,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,899,950|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,593,390"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,533,300"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,577,420"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,393,510"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_178,670"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_268,300"
122621789,AMD 라이젠5 PRO 8500G (피닉스),"멀티팩 정품_379,960"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_109,550|_해외구매_104,840"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_159,040|중고_156,000|_해외구매_106,300"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_196,050|_벌크 병행_198,030"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_164,980|_정품_164,830|벌크 병행_169,060|해외구매_171,820"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_208,200|_정품_207,940|벌크 병행_205,000|해외구매_211,460"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_204,200|_벌크 병행_203,160"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_960,000|프리즘 멀티팩 정품_550,000||_해외구매_146,210|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_390,000"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_184,000|_벌크 정품_184,460"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_188,500|_해외구매_223,900"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_174,710|_벌크 정품_176,500|벌크 병행_175,810|해외구매_214,830"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_319,000"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_289,990|벌크 정품_300,110|벌크 병행_295,660|_해외구매_308,180"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_177,920|_벌크 병행_195,000"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_240,300|_정품_960,000|벌크 병행_253,500|해외구매_179,000"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_240,300|_정품_960,000|벌크 병행_253,500|해외구매_179,000"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_271,970|정품_970,000|_해외구매_309,650"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_271,970|정품_970,000|_해외구매_309,650"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_239,000|_벌크 정품_242,000"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_260,000|_벌크 정품_266,940"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_264,980|벌크 정품_266,590|벌크 병행_265,990|_해외구매_240,100"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_377,930"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_332,030|_해외구매_265,300"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_299,880||_해외구매_232,900"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_699,500|_해외구매_490,290"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_155,300|_중고_267,380"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_590,610|_정품_599,600|해외구매_715,740"
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어),"정품_590,820"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_363,990|_해외구매_475,290"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_414,490|정품_499,990||_해외구매_392,560"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_227,400|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_415,300|_해외구매_447,150"
