Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000",0,"중고_40,000",0,0,0
9736854,AMD EPYC 7232P (롬),"정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340"
9736833,AMD EPYC 7262 (롬),"정품_1,893,680","정품_1,893,680","정품_1,893,680","정품_1,893,680",0,0
9736752,AMD EPYC 7302 (롬),0,0,0,"정품_2,896,910","정품_2,896,910","정품_2,896,910"
9736680,AMD EPYC 7452 (롬),"정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_197,194","해외구매_198,079","해외구매_197,565","해외구매_196,914","해외구매_197,357","해외구매_196,688"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400|해외구매_일시품절","정품_781,400|해외구매_일시품절","정품_781,400|해외구매_일시품절","정품_781,400","정품_781,400","정품_781,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,636,760|해외구매_2,029,950","정품_1,636,700|해외구매_2,029,950","정품_1,636,640|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,775,410|해외구매_3,730,450","정품_2,891,050|해외구매_3,730,450","정품_2,891,050|해외구매_3,730,450","정품_3,014,690|해외구매_3,730,500","정품_3,026,510|해외구매_3,730,500","정품_3,026,510|해외구매_3,730,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_7,500,900","정품_7,200,870","정품_7,200,870","정품_7,500,900","정품_7,500,900","정품_7,500,900"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000|해외구매_1,737,380","정품_1,510,000|해외구매_1,737,190","정품_1,510,000|해외구매_1,737,130","정품_1,510,000|병행수입 박스_1,722,600|해외구매_1,737,070","정품_1,510,000|병행수입 박스_1,721,600|해외구매_1,737,020","정품_1,510,000|병행수입 박스_1,721,600|해외구매_1,736,780"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,900,670","정품_6,900,670","정품_6,900,660","정품_6,900,710","정품_6,900,740","정품_6,900,740"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_235,350|해외구매_334,510","멀티팩(정품)_235,110|해외구매_334,510","멀티팩(정품)_235,060|해외구매_334,510","멀티팩(정품)_234,810|해외구매_334,510","멀티팩(정품)_234,580|해외구매_334,510","멀티팩(정품)_234,340|해외구매_334,510"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,860","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_380,000|해외구매_208,140","정품_380,000|해외구매_195,550","정품_380,000|해외구매_195,550","정품_380,000|해외구매_208,140","정품_380,000|해외구매_208,140","정품_380,000|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_380,000|멀티팩(정품)_380,000|해외구매_262,790","정품_380,000|멀티팩(정품)_380,000|해외구매_241,830","정품_380,000|멀티팩(정품)_380,000|해외구매_241,830","정품_380,000|멀티팩(정품)_380,000|해외구매_262,790","정품_380,000|멀티팩(정품)_380,000|해외구매_262,850","정품_380,000|멀티팩(정품)_400,000|해외구매_262,850"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,340|해외구매_399,260","멀티팩(정품)_235,110|해외구매_399,260","멀티팩(정품)_234,870|해외구매_399,260"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_300,000","해외구매_300,000","해외구매_300,000","해외구매_300,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,600","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
