Id,Name,2021-12-01 10:08:06
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950"
9736833,AMD EPYC 7262 (롬),"정품_2,130,330"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000"
9736680,AMD EPYC 7452 (롬),"정품_7,360,450"
9736602,AMD EPYC 7642 (롬),"정품_8,720,000"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_201,611"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_818,500"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_767,080|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,671,880|해외구매_2,030,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,547,310|해외구매_3,503,200"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,515,740"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,300,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,981,460"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_394,800|해외구매_315,350"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_250,000|멀티팩(정품)_300,000|해외구매_246,080"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_400,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_374,300|해외구매_일시품절"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_390,000|멀티팩(정품)_400,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_258,000|해외구매_373,290"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,900|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_210,280"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_368,910|해외구매_343,710"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_299,990"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_401,570|멀티팩(정품)_212,400|벌크_243,500|해외구매_238,249|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_359,900"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_323,890|해외구매_368,000"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_409,650|멀티팩(정품)_337,020|멀티팩(프리즘팩)_357,760|벌크_324,900|해외구매_324,900"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_409,650|멀티팩(정품)_337,020|멀티팩(프리즘팩)_357,760|벌크_324,900|해외구매_324,900"
