Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220"
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000"
9736833,AMD EPYC 7262 (롬),"정품_1,377,000",0,"정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000"
9736752,AMD EPYC 7302 (롬),"정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800"
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,890","정품_1,703,800","정품_1,703,770","정품_1,703,650","정품_1,703,530","정품_1,703,460",0
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_20,910","중고_20,910","중고_20,910","중고_20,910","중고_20,910","중고_20,910","중고_20,910"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_551,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_549,200","해외구매_556,200","해외구매_549,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_184,050","해외구매_186,100","해외구매_172,080","해외구매_168,260","해외구매_172,080","해외구매_178,150","해외구매_186,230"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_440,010","해외구매_439,920","해외구매_439,890","해외구매_439,770","해외구매_439,650","해외구매_439,580","해외구매_439,470"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_443,190","해외구매_443,190","해외구매_410,410","해외구매_443,190","해외구매_443,190","해외구매_443,190","해외구매_443,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,681,340","해외구매_1,681,340","해외구매_1,579,920","해외구매_1,681,350","해외구매_1,681,350","해외구매_1,681,350","해외구매_1,681,350"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,431,600","해외구매_1,431,470","해외구매_1,431,360","해외구매_1,431,240","해외구매_1,431,120","해외구매_1,431,040","해외구매_1,430,920"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,441,190","해외구매_1,441,190","해외구매_1,441,190","해외구매_1,441,190","해외구매_1,441,190","해외구매_1,441,190","해외구매_1,441,190"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,430,000","정품_2,430,000","정품_2,430,000","정품_2,430,000","정품_2,430,000","정품_2,430,000","정품_2,430,000"
