Id,Name,2023-09-01 10:14:09,2023-09-02 10:07:05,2023-09-03 10:12:47,2023-09-04 10:10:16,2023-09-05 10:08:10,2023-09-06 10:09:27
15833261,AMD A4 3300 (라노),0,0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000"
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,013,000","정품_2,013,000",0,"정품_2,013,000","정품_2,013,000","정품_2,013,000"
9736764,AMD EPYC 7302P (롬),"정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,649,040","해외구매_1,649,040","해외구매_1,649,040","해외구매_1,649,040","해외구매_1,649,040","해외구매_1,649,040"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,440,850|해외구매_2,090,490","정품_1,440,850|해외구매_2,090,490","정품_1,440,850|해외구매_2,006,880","정품_1,440,200|해외구매_2,006,880","정품_1,426,970|해외구매_2,006,880","정품_1,410,580|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,536,990","벌크_3,892,480|해외구매_5,536,990","벌크_3,786,130|해외구매_5,337,000","벌크_3,870,220|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,536,990","벌크_3,892,480|해외구매_5,536,990","벌크_3,786,130|해외구매_5,337,000","벌크_3,870,220|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,988,480","해외구매_10,988,480","해외구매_10,988,480","해외구매_10,988,480","해외구매_10,988,480","해외구매_10,988,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,649,460","정품_1,632,800","정품_1,632,750","정품_1,613,830","정품_1,613,820","정품_1,632,820"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,071,000|멀티팩(정품)_4,109,600","정품_4,071,000|멀티팩(정품)_4,109,600","정품_4,071,000|멀티팩(정품)_4,109,590","정품_4,071,000|멀티팩(정품)_4,109,590","정품_4,071,000|멀티팩(정품)_4,109,590","정품_4,071,000|멀티팩(정품)_4,109,590"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,298,980","정품_8,298,930","정품_8,298,990","정품_8,298,990","정품_8,298,990","정품_8,298,990"
