Id,Name,2024-05-01 10:19:02
15834833,AMD A4 3400 (라노),"중고_3,000"
18170813,AMD A4 7300 (리치랜드),"중고_4,390"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
9736764,AMD EPYC 7302P (롬),"정품_1,043,950"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,463,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,870,340"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,329,980"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,696,490"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,283,830"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,390,000|해외구매_1,873,170|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_4,754,690"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,004,090"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,601,110"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,996,060|해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,924,980|멀티팩(정품)_3,630,000|해외구매_4,436,410"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,520"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,773,000|멀티팩(정품)_3,652,970"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,650,000|멀티팩(정품)_5,303,510"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,700,000|멀티팩(정품)_10,166,100"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_14,734,380|멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_125,990|해외구매_155,540|중고_80,860"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_36,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,150|멀티팩(정품)_85,500|해외구매_160,400|중고_62,610"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_341,800|중고_62,610"
