Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29,2025-05-07 10:55:11,2025-05-08 10:55:42,2025-05-09 10:55:13,2025-05-10 10:50:10,2025-05-11 11:00:47,2025-05-12 10:59:07,2025-05-13 10:56:32
15834833,AMD A4 3400 (라노),0,0,0,0,"중고_1,210","중고_1,220",0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000",0,0,"정품_1,124,000"
9736833,AMD EPYC 7262 (롬),"정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000",0,"정품_1,377,000",0,0,"정품_1,377,000"
9736752,AMD EPYC 7302 (롬),"정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,040","정품_1,986,040","정품_1,986,040","정품_1,986,040","정품_1,986,040","정품_1,986,040"
9736764,AMD EPYC 7302P (롬),0,0,0,0,"정품_1,060,860","정품_1,060,740","정품_1,060,620","정품_1,062,790","정품_1,062,790",0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,130","정품_1,703,100","정품_1,703,010","정품_1,702,970","정품_1,702,860","정품_1,702,740","정품_1,702,620","정품_1,704,790","정품_1,704,790","정품_1,704,790","정품_1,704,790",0,"정품_1,704,790"
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_21,590","중고_21,590","중고_21,530","중고_21,400","중고_21,290","중고_21,670","중고_21,640","중고_21,670","중고_21,550","중고_21,670","중고_21,670","중고_21,670","중고_21,450"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_296,320","해외구매_296,320","해외구매_296,320","해외구매_296,320","해외구매_296,320","해외구매_296,320","해외구매_299,010","해외구매_168,260","해외구매_168,260","해외구매_168,260","해외구매_168,260","해외구매_168,260","해외구매_168,260"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,850","해외구매_441,730"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_466,900","해외구매_466,900","해외구매_466,900","해외구매_466,900","해외구매_466,900","해외구매_443,200","해외구매_443,200","해외구매_443,190","해외구매_443,190","해외구매_443,190","해외구매_443,190","해외구매_443,190","해외구매_434,940"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_715,490","해외구매_715,490","해외구매_715,490","해외구매_715,490","해외구매_715,490","해외구매_715,490"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,705,490","해외구매_1,681,340","해외구매_1,681,340","해외구매_1,681,340","해외구매_1,681,340","해외구매_1,681,340"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,432,390","해외구매_1,432,380","해외구매_1,432,380","해외구매_1,432,380","해외구매_1,432,380","해외구매_1,432,380","해외구매_1,432,380"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200","해외구매_1,432,190","해외구매_1,432,190","해외구매_1,432,190","해외구매_1,432,190","해외구매_1,432,190","해외구매_1,432,190","해외구매_1,432,190"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230"
