Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
11038104,AMD A4 7300 (리치랜드),"해외구매_18,060","해외구매_17,990","해외구매_17,940","해외구매_17,870","해외구매_17,850","해외구매_17,750","해외구매_17,750","해외구매_17,700","해외구매_17,600","해외구매_17,490","해외구매_17,390",0,0,0,"G마켓_19,160|11번가_19,170|쿠팡_512,500","11번가_19,140|G마켓_19,160|쿠팡_512,500","11번가_19,050|G마켓_19,070|옥션_20,000|쿠팡_512,500","G마켓_18,950|11번가_18,960|쿠팡_512,500","쿠팡_512,500","쿠팡_512,500","쿠팡_512,500","쿠팡_512,500","쿠팡_512,500","쿠팡_512,500","쿠팡_512,500"
13500860,AMD A6 3600 (라노),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950",0,0,"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950",0,0,0,"쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950","쿠팡_1,672,950"
9736833,AMD EPYC 7262 (롬),"정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330",0,"정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330",0,0,0,"쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330","쿠팡_2,130,330"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700",0,0,0,"쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700","쿠팡_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000",0,0,0,0,"정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000"
9736680,AMD EPYC 7452 (롬),"정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450",0,0,0,0,0,0,0,0,"쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450","쿠팡_7,360,450"
9736638,AMD EPYC 7542 (롬),"정품_6,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000"
