Id,Name,2021-11-01 10:05:22
11038104,AMD A4 7300 (리치랜드) (해외구매),"쿠팡_512,500"
13500860,AMD A6 3600 (라노) (중고),"중고_40,000"
9736854,AMD EPYC 7232P (롬) (정품),"쿠팡_1,672,950"
9736833,AMD EPYC 7262 (롬) (정품),"쿠팡_2,130,330"
9736800,AMD EPYC 7272 (롬) (정품),"정품_1,210,000"
9736794,AMD EPYC 7282 (롬) (정품),"정품_1,280,000"
9736752,AMD EPYC 7302 (롬) (정품),"쿠팡_3,641,700"
9736716,AMD EPYC 7352 (롬) (정품),"정품_2,450,000"
9736680,AMD EPYC 7452 (롬) (정품),"쿠팡_7,360,450"
9736638,AMD EPYC 7542 (롬) (정품),"정품_6,250,000"
9736602,AMD EPYC 7642 (롬) (정품),"정품_8,720,000"
9736071,AMD EPYC 7742 (롬) (정품),"솔립네트웍스_14,080,000"
4143917,AMD FX 8300 (비쉐라) (중고),"G마켓_62,490|옥션_62,490|11번가_85,500"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_370,380"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),"Aliexpress_204,815|쿠팡_730,100|위메프_822,300"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),"쿠팡_700,400|11번가_1,561,930"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_759,540|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,680,000|해외구매_2,030,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,680,000|해외구매_2,030,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,539,560|해외구매_일시품절"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,539,560|해외구매_일시품절"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽) (정품),"11번가_5,041,270|G마켓_5,041,320|옥션_5,041,320|인터파크_5,110,210|초이스컴_5,155,200"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),"아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (정품),"옥션_5,000,000|생명컴퓨터_5,000,000|G마켓_5,544,000|쿠팡_6,500,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (정품),"G마켓_7,069,820|옥션_7,069,820|11번가_7,069,830|인터파크_7,071,270|아이티엔조이_7,137,700"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_323,000|해외구매_315,350"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지) (해외구매),"쿠팡_126,100"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),"G마켓_195,850|쿠팡_362,800|11번가_462,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_285,350|멀티팩(정품)_300,000|해외구매_246,080"
13811552,AMD 라이젠3-2세대 3200GE (피카소) (멀티팩(정품)),"생명컴퓨터_400,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_374,300|해외구매_333,200"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩(정품)_370,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_438,190|해외구매_267,010"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_104,030|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),"인터파크_166,470|위메프_179,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지) (해외구매),"티몬_147,340|11번가_158,260|쿠팡_194,100|롯데ON_378,200|옥션_392,430"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지) (해외구매),"G마켓_212,640"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_일시품절"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_332,050|해외구매_361,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_일시품절"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_429,950|멀티팩(정품)_258,000|벌크_255,200|해외구매_240,963|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_370,000|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_398,000|해외구매_341,910"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_416,700|해외구매_621,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_403,990|멀티팩(정품)_358,740|멀티팩(프리즘팩)_363,820|벌크_379,000|해외구매_349,408"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_403,990|멀티팩(정품)_358,740|멀티팩(프리즘팩)_363,820|벌크_379,000|해외구매_349,408"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_378,350|해외구매_572,630"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_241,800|중고_200,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지) (해외구매),"롯데ON_608,740|쿠팡_624,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_390,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_364,480|멀티팩(정품)_361,200|해외구매_439,950"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_470,170|해외구매_519,950"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_480,000|해외구매_574,340|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_439,340|해외구매_662,650"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_504,900|멀티팩(정품)_450,560|벌크_458,340|해외구매_501,450"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_504,900|멀티팩(정품)_450,560|벌크_458,340|해외구매_501,450"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_566,740|멀티팩(정품)_555,000|해외구매_729,950"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_994,900"
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_655,290|멀티팩(정품)_644,230|해외구매_802,730"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_922,200|해외구매_1,227,950"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_61,000|해외구매_131,500"
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_75,500|해외구매_118,620|중고_77,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_75,500|해외구매_118,620|중고_77,000"
4281793,AMD 페넘II-X4 955 (데네브) (중고),"옥션_18,790|G마켓_18,790|11번가_89,000"
4467073,"AMD 페넘II-X6 1055T (투반) (중고, 95W)","중고, 95W_50,000"
1220718,인텔 셀러론 E3400 (울프데일) (중고),"11번가_2,810|G마켓_2,820|베이스캠프샵_2,880|인터파크_2,900|신세계몰_3,200"
1917902,인텔 셀러론 G1610 (아이비브릿지) (중고),"11번가_2,400|옥션_2,410|베이스캠프샵_2,460|쿠팡_2,490|SSG.COM_2,640"
4507171,인텔 셀러론 G1620 (아이비브릿지) (중고),"11번가_2,380|옥션_2,390|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610"
2302299,인텔 셀러론 G1630 (아이비브릿지) (중고),"11번가_2,400|옥션_2,410|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610"
6112877,인텔 셀러론 G1820 (하스웰) (중고),"11번가_20,280|G마켓_20,300|옥션_20,300|인터파크_20,460|베이스캠프샵_29,740"
6112894,인텔 셀러론 G1830 (하스웰) (중고),"11번가_21,410|G마켓_22,000|옥션_22,000|엔터PC MALL_22,300|인터파크_24,180"
6112916,인텔 셀러론 G1840 (하스웰 리프레시) (중고),"아이티엔조이_19,440|옥션_20,000|G마켓_20,840|인터파크_25,110|11번가_25,920"
6112926,인텔 셀러론 G1850 (하스웰 리프레시) (중고),"옥션_21,420|G마켓_23,800"
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_89,600|중고_87,470"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_96,300|중고_85,040"
7898029,인텔 셀러론 G3950 (카비레이크) (중고),"11번가_178,520|인터파크_178,570"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_100,880|벌크_96,020|해외구매_148,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_100,680|병행수입 박스_115,220|벌크 + 쿨러_114,320|벌크_108,250|해외구매_98,890"
1511281,인텔 셀러론 G530 (샌디브릿지) (중고),"11번가_2,100|G마켓_2,640|아이스타피씨_3,000|옥션_3,000|인터파크_25,810"
1704946,인텔 셀러론 G540 (샌디브릿지) (중고),"11번가_2,100|옥션_22,510|롯데ON_24,870|G마켓_25,290|인터파크_25,290"
1779781,인텔 셀러론 G550 (샌디브릿지) (중고),"11번가_2,100|옥션_2,380|G마켓_2,380"
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_63,460|벌크_58,340|해외구매_88,880|중고_101,250"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_63,460|벌크_58,340|해외구매_88,880|중고_101,250"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_76,000|병행수입 박스_53,500|벌크 + 쿨러_68,680|벌크_63,520|해외구매_82,500"
14549231,인텔 셀러론 G5905T (코멧레이크S) (정품),"쿠팡_200,000|생명컴퓨터_200,000"
12335948,인텔 셀러론 G5920 (코멧레이크S) (해외구매),"11번가_83,790|G마켓_93,100|롯데ON_95,360|쿠팡_150,000|옥션_150,000"
12387029,인텔 셀러론 G5925 (코멧레이크S) (정품),"11번가_64,290|옥션_64,310|G마켓_64,310|인터파크_65,040|아이스타피씨_66,100"
7271023,인텔 제온 E 2124 (커피레이크),"정품_267,190|벌크_306,890"
7271425,인텔 제온 E 2124G (커피레이크),"정품_298,390|벌크_316,190"
7271575,인텔 제온 E 2134 (커피레이크) (정품),"옥션_350,090|11번가_350,100|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340"
7271677,인텔 제온 E 2136 (커피레이크) (정품),"11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040"
7271803,인텔 제온 E 2146G (커피레이크) (정품),"11번가_451,440|옥션_451,490|G마켓_451,490|롯데ON_453,530|엔코퍼레이션_458,540"
7271863,인텔 제온 E 2174G (커피레이크) (정품),"11번가_462,010|옥션_462,060|G마켓_467,730|롯데ON_469,690|전자랜드 프라이스킹_477,666"
7272001,인텔 제온 E 2176G (커피레이크),"정품_570,420|벌크_627,190"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_277,620|벌크 + 쿨러_280,000"
9652536,인텔 제온 E 2224G (커피레이크-R) (정품),"11번가_309,360|G마켓_309,410|옥션_309,410|롯데ON_311,580|엔코퍼레이션_311,910"
9652611,인텔 제온 E 2226G (커피레이크-R) (정품),"쿠팡_758,170|생명컴퓨터_1,200,000|옥션_1,200,000"
9652695,인텔 제온 E 2234 (커피레이크-R) (정품),"G마켓_380,400|11번가_380,410|옥션_380,460|생명컴퓨터_1,200,000"
9652761,인텔 제온 E 2236 (커피레이크-R) (정품),"엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000"
14186564,인텔 제온 E3-1220 (샌디브릿지) (중고),"중고_52,000"
3588870,인텔 제온 E3-1220V5 (스카이레이크) (정품),"쿠팡_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크) (정품),"엔코퍼레이션_287,790|G마켓_287,990|11번가_288,000|옥션_288,050|롯데ON_289,260"
5132410,인텔 제온 E3-1225V6 (카비레이크) (정품),"G마켓_308,720|11번가_308,730|옥션_308,780|전자랜드 프라이스킹_309,750|롯데ON_312,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지) (중고),"중고_90,000"
5132462,인텔 제온 E3-1230V6 (카비레이크) (정품),"인터파크_325,500|옥션_338,360|G마켓_341,660|롯데ON_345,540|전자랜드 프라이스킹_346,500"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시) (중고),"옥션_99,990|G마켓_99,990|인터파크_133,000"
5132478,인텔 제온 E3-1240V6 (카비레이크) (정품),"전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850"
3600623,인텔 제온 E3-1245V5 (스카이레이크) (정품),"쿠팡_857,600"
5132495,인텔 제온 E3-1245V6 (카비레이크) (정품),"엔코퍼레이션_416,580|샵다나와_429,040"
3589305,인텔 제온 E3-1270V5 (스카이레이크) (정품),"쿠팡_525,360|솔립네트웍스_576,800"
5132499,인텔 제온 E3-1270V6 (카비레이크) (정품),"엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_856,450"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP) (중고),"G마켓_74,990|인터파크_215,760"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP) (정품),"쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP) (중고),"인터파크_774,690"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP) (정품),"11번가_883,670|옥션_883,720|G마켓_883,720|롯데ON_887,240|초이스컴_900,900"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP) (해외구매),"롯데ON_510,250|쿠팡_529,520|11번가_547,060|G마켓_553,350|G9_581,640"
13487003,인텔 제온 X5650 (웨스터미어) (중고),"옥션_38,400|인터파크_47,200|11번가_47,200|슈가큐브네트웍스 서버_47,200"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_65,800|중고_55,790"
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크) (정품),"11번가_2,171,640|옥션_2,171,690|롯데ON_2,313,940|전자랜드 프라이스킹_2,356,200|가이드컴_2,365,600"
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크) (정품),"옥션_1,899,990|G마켓_1,899,990|생명컴퓨터_3,800,000"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크) (정품),"엔코퍼레이션_1,809,950|G마켓_1,824,000|11번가_1,824,010|옥션_1,824,060|롯데ON_1,826,290"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크) (정품),"11번가_2,161,290|G마켓_2,161,340|옥션_2,175,780|롯데ON_2,192,710|엔코퍼레이션_2,207,450"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크) (정품),"G마켓_1,739,120|11번가_1,739,130|롯데ON_1,740,140|엔코퍼레이션_1,778,150|샵다나와_1,851,550"
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크) (정품),"G마켓_2,804,800|11번가_2,804,810|옥션_2,804,860|전자랜드 프라이스킹_2,887,500|롯데ON_2,892,420"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크) (정품),"G9_3,320,750|G마켓_3,365,990|옥션_3,365,990|쿠팡_3,366,000|생명컴퓨터_6,000,000"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크) (정품),"G마켓_3,544,890|쿠팡_3,544,900|플레이몰_3,950,630|SSG.COM_6,709,460|티몬_7,584,480"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크) (정품),"G마켓_3,380,450|11번가_3,380,460|전자랜드 프라이스킹_3,381,000|롯데ON_3,386,750|가이드컴_3,462,370"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크) (정품),"11번가_3,905,950|전자랜드 프라이스킹_3,906,000|롯데ON_3,918,580|인터파크_3,988,420|가이드컴_4,000,000"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크) (정품),"G마켓_4,251,560|11번가_4,251,570|G9_4,304,030|전자랜드 프라이스킹_4,378,500|롯데ON_4,416,790"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크) (정품),"11번가_5,224,130|G마켓_5,224,180|인터파크_5,224,730|전자랜드 프라이스킹_5,269,320|가이드컴_5,290,330"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크) (정품),"G마켓_2,548,220|11번가_2,548,230|옥션_2,548,280|롯데ON_2,576,890|가이드컴_2,634,410"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크) (정품),"11번가_2,983,170|G마켓_2,983,220|옥션_2,983,220|롯데ON_3,071,390|가이드컴_3,113,260"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크) (정품),"11번가_3,434,800|G마켓_3,434,850|옥션_3,434,850|롯데ON_3,470,910|가이드컴_3,542,680"
