Id,Name,2023-06-01 11:03:22
15833261,AMD A4 3300 (라노),"중고_5,000"
15834833,AMD A4 3400 (라노),"중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,500"
16909040,AMD EPYC 7543 (밀라노),"정품_5,618,930"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_57,950"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_261,900"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),해외구매_일시품절
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,645,810"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,575,340|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,080|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,080|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,686,690"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,162,580|해외구매_6,505,200"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,400,190|해외구매_7,206,100"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,923,170"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_93,540|해외구매_241,490|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_37,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_92,640|멀티팩(정품)_93,010|해외구매_178,080|중고_57,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_298,790"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_597,570|중고_73,170"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_61,050|멀티팩(정품)_55,790"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_114,680|해외구매_218,490"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_33,750"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_280,860|중고_87,490"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_180,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_93,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_154,990|해외구매_301,000|중고_118,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_114,170"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_116,650|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_147,660|해외구매_135,370"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_170,000|멀티팩(정품)_159,800|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_165,830|멀티팩(정품)_153,090|해외구매_130,720"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_165,830|멀티팩(정품)_153,090|해외구매_130,720"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_215,000|멀티팩(정품)_179,140|멀티팩(프리즘팩)_247,900|벌크_188,500|해외구매_236,330|"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_일시품절|멀티팩(정품)_258,770|해외구매_349,910"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_일시품절|멀티팩(정품)_258,770|해외구매_349,910"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_300,990|해외구매_354,960"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_300,990|해외구매_354,960"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_351,530|해외구매_302,860"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_138,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_112,500"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_123,750|해외구매_240,700"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_123,750"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_707,990|해외구매_192,700|중고_202,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_449,800"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_751,950|중고_213,750"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_274,450|해외구매_611,270"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_240,990|벌크_252,520|해외구매_395,090"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_454,060|멀티팩(정품)_306,380|벌크_308,190|해외구매_488,590|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,040|해외구매_478,200"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_417,080|멀티팩(정품)_417,790|해외구매_542,420"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_417,080|멀티팩(정품)_417,790|해외구매_542,420"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_409,170|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_409,170|해외구매_493,850"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_626,400|멀티팩(정품)_627,730"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_555,200|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_968,990|해외구매_1,059,440"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_499,410|멀티팩(정품)_499,900|해외구매_472,630"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_651,900|멀티팩(정품)_692,080|벌크_655,220|해외구매_715,460"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_일시품절|멀티팩(정품)_565,500|해외구매_641,420"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_일시품절|멀티팩(정품)_565,500|해외구매_641,420"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_520,470|해외구매_571,430"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_520,470|해외구매_571,430"
