Id,Name,2020-11-01 09:38:45,2020-11-02 09:36:37,2020-11-03 09:37:00,2020-11-04 09:37:30,2020-11-05 09:38:29,2020-11-06 09:39:17,2020-11-06 16:13:29,2020-11-07 09:39:29,2020-11-08 09:42:01,2020-11-09 09:42:02,2020-11-10 09:41:58,2020-11-11 09:33:22,2020-11-12 09:37:26,2020-11-13 09:36:59,2020-11-14 09:38:01,2020-11-15 09:40:38,2020-11-16 09:40:13,2020-11-17 09:39:34,2020-11-18 09:40:06,2020-11-19 09:40:55,2020-11-20 09:41:15,2020-11-21 09:41:07,2020-11-22 09:43:48,2020-11-23 09:43:06,2020-11-24 09:42:34,2020-11-25 09:42:56,2020-11-26 09:42:52,2020-11-27 09:44:54,2020-11-28 09:44:48,2020-11-29 09:47:40,2020-11-30 09:47:12
3202784,AMD A10 7870K (고다바리),"210,990","210,990","438,270","612,840","494,000","438,270","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 ","정품_210,990 "
3412430,AMD A8 7670K (고다바리),"100,000","100,000","210,990","438,270","3,144,950","3,144,950","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 ","정품_100,000 "
9736854,AMD EPYC 7232P (롬),"840,000","840,000","120,000","120,000","120,000","120,000","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 ","정품_840,000 "
9736842,AMD EPYC 7252 (롬),"948,970","948,970","1,553,620","1,553,620","1,553,620","1,553,620","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 ","정품_948,970 "
9736833,AMD EPYC 7262 (롬),"1,070,000","1,070,000","840,000","840,000","840,000","840,000","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 ","정품_1,070,000 "
9736800,AMD EPYC 7272 (롬),"1,247,730","1,247,730","948,970","948,970","948,970","948,970","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"1,297,120","1,297,120","1,247,730","1,247,730","1,247,730","1,247,730","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"1,830,000","1,830,000","1,070,000","1,070,000","1,070,000","1,070,000","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 ","정품_1,830,000 "
9736764,AMD EPYC 7302P (롬),"1,646,810","1,646,810","1,297,120","1,297,120","1,297,120","1,297,120","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 ","정품_1,646,810 "
9736716,AMD EPYC 7352 (롬),"2,450,000","2,450,000","1,830,000","1,830,000","1,830,000","1,830,000","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736692,AMD EPYC 7402 (롬),"3,556,080","3,556,080","2,493,920","2,493,920","2,493,920","2,493,920","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 ","정품_3,556,080 "
9736710,AMD EPYC 7402P (롬),"2,493,920","2,493,920","1,646,810","1,646,810","1,646,810","1,646,810","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 ","정품_2,493,920 "
9736680,AMD EPYC 7452 (롬),"3,700,000","3,700,000","2,450,000","2,450,000","2,450,000","2,450,000","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 ","정품_3,700,000 "
