Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490"
18171317,AMD EPYC 7252 (롬),"벌크_618,600",0,0
9736833,AMD EPYC 7262 (롬),"정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800"
9736680,AMD EPYC 7452 (롬),"정품_3,908,170","정품_3,908,090","정품_3,908,010"
16909040,AMD EPYC 7543 (밀라노),"정품_5,188,700","정품_5,188,700","정품_5,188,700"
9736071,AMD EPYC 7742 (롬),"정품_12,799,490","정품_12,799,430","정품_12,799,410"
16908977,AMD EPYC 7763 (밀라노),"정품_12,841,200","정품_12,841,200","정품_12,841,200"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_308,710","해외구매_308,690","해외구매_308,610"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_321,600","해외구매_321,600","해외구매_321,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_514,590","해외구매_514,590","해외구매_514,590"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,"해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,991,840","해외구매_1,991,830","해외구매_1,991,760"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,680,610|해외구매_2,006,880","정품_1,680,530|해외구매_2,006,880","정품_1,680,450|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,590,000","정품_2,590,000","정품_2,590,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,653,020|해외구매_4,917,890","정품_3,653,020|해외구매_4,917,890","정품_3,634,990|해외구매_4,917,890"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,343,760|해외구매_6,288,460","정품_5,347,280|해외구매_6,351,980","정품_5,309,980|해외구매_6,214,440"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,918,950","정품_10,918,870","정품_10,918,790"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_129,600|해외구매_151,500","멀티팩(정품)_129,750|해외구매_151,500","멀티팩(정품)_129,750|해외구매_208,290"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_110,030","해외구매_110,030","해외구매_110,030"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_126,080|멀티팩(정품)_126,620|해외구매_209,490|중고_99,920","정품_124,430|멀티팩(정품)_126,620|해외구매_209,490|중고_99,910","정품_124,420|멀티팩(정품)_126,620|해외구매_178,080|중고_99,840"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780"
13172325,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_382,100|해외구매_313,600|중고_79,550","멀티팩(정품)_382,100|해외구매_313,600|중고_87,350","멀티팩(정품)_382,100|해외구매_313,600|중고_87,280"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_79,640","정품_85,000|멀티팩(정품)_79,040","정품_85,000|멀티팩(정품)_77,620"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_154,310|해외구매_209,660","멀티팩(정품)_152,480|해외구매_209,590","멀티팩(정품)_151,780|해외구매_209,500"
