Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44
15833261,AMD A4 3300 (라노),"중고_5,000",0,0
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,500","중고_9,500","중고_9,500"
9736854,AMD EPYC 7232P (롬),0,0,"정품_1,392,310"
16909040,AMD EPYC 7543 (밀라노),"정품_5,618,930","정품_5,618,910","정품_5,618,880"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_57,950","중고_57,950","중고_57,950"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_261,900","해외구매_261,900","해외구매_261,900"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,645,810","해외구매_1,645,810","해외구매_1,645,810"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,575,340|해외구매_2,090,490","정품_1,566,490|해외구매_2,090,490","정품_1,566,380|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,080|해외구매_5,536,990","벌크_3,922,000|해외구매_5,536,990","벌크_3,921,930|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,080|해외구매_5,536,990","벌크_3,922,000|해외구매_5,536,990","벌크_3,921,930|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,686,690","정품_1,686,600","정품_1,686,490"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,162,580|해외구매_6,505,200","정품_3,151,110|해외구매_6,505,200","정품_3,151,000|해외구매_6,505,200"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,400,190|해외구매_7,206,100","정품_4,348,430|해외구매_7,206,100","정품_4,348,430|해외구매_7,206,100"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,923,170","정품_8,914,140","정품_8,914,030"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_93,540|해외구매_241,490|중고_99,990","멀티팩(정품)_93,480|해외구매_241,490|중고_99,990","멀티팩(정품)_93,450|해외구매_241,490|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_37,990","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_92,640|멀티팩(정품)_93,010|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,010|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,000|해외구매_178,080|중고_57,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_298,790","정품_548,100|해외구매_298,790","정품_548,100|해외구매_298,790"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_597,570|중고_73,170","멀티팩(정품)_286,460|해외구매_597,570|중고_73,170","멀티팩(정품)_286,460|해외구매_597,570|중고_73,170"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_61,050|멀티팩(정품)_55,790","정품_61,050|멀티팩(정품)_56,930","정품_61,050|멀티팩(정품)_57,080"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_114,680|해외구매_218,490","멀티팩(정품)_114,680|해외구매_218,490","멀티팩(정품)_114,000|해외구매_218,490"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000","중고_45,000","중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_180,000|해외구매_500,000","정품_459,480|멀티팩(정품)_180,000|해외구매_500,000","정품_459,480|멀티팩(정품)_180,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_93,790","중고_93,790","중고_93,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_114,170","멀티팩(정품)_114,170","멀티팩(정품)_114,170"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_116,650|해외구매_285,700","멀티팩(정품)_123,860|해외구매_285,700","멀티팩(정품)_123,750|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_147,660|해외구매_135,370","정품_147,640|해외구매_135,370","정품_147,530|해외구매_135,370"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_170,000|멀티팩(정품)_159,800|해외구매_180,250","정품_170,000|멀티팩(정품)_164,810|해외구매_180,250","정품_170,000|멀티팩(정품)_164,700|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_165,830|멀티팩(정품)_153,090|해외구매_130,720","정품_165,730|멀티팩(정품)_151,860|해외구매_130,720","정품_165,630|멀티팩(정품)_150,490|해외구매_130,720"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_165,830|멀티팩(정품)_153,090|해외구매_130,720","정품_165,730|멀티팩(정품)_151,860|해외구매_130,720","정품_165,630|멀티팩(정품)_150,490|해외구매_130,720"
