Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19
15833261,AMD A4 3300 (라노),"중고_4,990","중고_4,990","중고_4,990",0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990",0
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490",0
9736833,AMD EPYC 7262 (롬),0,0,0,"정품_1,896,000",0
16909040,AMD EPYC 7543 (밀라노),"정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,660,290",0
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0
4143917,AMD FX 8300 (비쉐라),"중고_57,950","중고_57,950","중고_57,950","중고_57,950",0
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_250,800","해외구매_250,710","해외구매_261,900","해외구매_261,900",0
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590",0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280",0
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000",0
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300",0
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660",0
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000",0
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990",0
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000",0
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0
