Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49,2026-09-14 13:16:57,2026-09-15 13:16:38,2026-09-16 13:13:00,2026-09-17 13:19:25,2026-09-18 13:03:25,2026-09-19 13:01:11,2026-09-20 13:19:10,2026-09-21 13:17:14,2026-09-22 13:12:54,2026-09-23 13:09:34,2026-09-24 13:04:53,2026-09-25 13:19:22,2026-09-26 13:23:37
18170813,AMD A4 7300 (리치랜드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_13,900","중고_13,900","중고_13,900",0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_825,990","멀티팩 정품_814,640","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_878,970","멀티팩 정품_878,980","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,700","멀티팩 정품_877,680","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_882,100","멀티팩 정품_882,100","멀티팩 정품_882,100","멀티팩 정품_882,100"
9736752,AMD EPYC 7302 (롬),"정품_700,000","정품_700,000",0,"정품_700,000",0,"정품_700,000",0,0,0,"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000",0,0,0,0,0,0,0,0,0
99126977,AMD EPYC 7313 (밀라노),"벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99127040,AMD EPYC 7313P (밀라노),"벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000",0,0,0,0,0,0,0,0,0,0,0,"벌크 병행_1,350,000",0,0
28159028,AMD FX 4100 (잠베지),0,0,0,"중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000",0,0,"중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_5,580","중고_5,580","중고_5,580","중고_5,580"
4143917,AMD FX 8300 (비쉐라),0,0,0,0,"중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_201,020","해외구매_201,020","해외구매_201,020","해외구매_201,020"
