Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43,2022-06-13 11:05:38,2022-06-14 11:07:47,2022-06-15 11:00:43,2022-06-16 10:55:08,2022-06-17 10:56:38,2022-06-18 10:56:58,2022-06-19 11:05:18,2022-06-20 10:57:50,2022-06-21 10:58:52,2022-06-22 11:08:47,2022-06-23 10:57:53,2022-06-24 11:00:47,2022-06-25 11:04:48,2022-06-26 11:09:23,2022-06-27 11:04:03,2022-06-28 11:01:58,2022-06-29 11:06:01,2022-06-30 11:06:09
15833261,AMD A4 3300 (라노),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000",0,0,0,"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000",0,0,0,"해외구매_25,000",0,0,0,0,0,0
13500860,AMD A6 3600 (라노),0,0,0,0,0,0,"중고_40,000","중고_40,000",0,0,0,0,0,0,0,0,0,0,0,0,"중고_40,000","중고_40,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0
9736842,AMD EPYC 7252 (롬),"정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,130","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,130","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_594,660","정품_594,660","정품_594,650","정품_594,660","정품_594,660","정품_594,660"
9736833,AMD EPYC 7262 (롬),"정품_842,860","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040"
9736794,AMD EPYC 7282 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,0,0,0,0,"정품_3,033,240","정품_3,033,240",0,0,0,"정품_3,033,240","정품_3,033,240",0,0
9736764,AMD EPYC 7302P (롬),"정품_1,329,230","정품_1,329,230","정품_1,329,220","정품_1,329,210","정품_1,329,210","정품_1,329,220","정품_1,329,220","정품_1,329,220","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,490","정품_1,358,490","정품_1,358,490","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,490","정품_1,358,490","정품_1,358,490","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,490","정품_1,358,490","정품_1,358,490","정품_1,358,490"
9736716,AMD EPYC 7352 (롬),"정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,080","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,080","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,850,030","정품_1,850,030","정품_1,850,020","정품_1,850,030","정품_1,850,030","정품_1,850,030"
9736692,AMD EPYC 7402 (롬),"정품_2,901,230","정품_2,901,230","정품_2,901,220","정품_2,901,210",0,0,"정품_2,901,220","정품_2,901,220","정품_2,902,250","정품_2,902,250","정품_2,902,250","정품_2,902,250",0,0,0,"정품_2,902,250","정품_2,902,250","정품_2,902,250","정품_2,902,250","정품_2,902,240","정품_2,902,240","정품_2,902,240",0,0,0,0,0,0,0,0
9736680,AMD EPYC 7452 (롬),0,"정품_7,360,450",0,0,0,0,0,0,"정품_3,548,520","정품_3,942,790","정품_3,942,710","정품_3,942,680","정품_3,942,610","정품_3,942,520","정품_3,942,440","정품_3,942,370","정품_3,942,350","정품_3,942,270","정품_3,942,180","정품_3,942,110","정품_3,942,070","정품_3,941,980","정품_3,941,900","정품_3,941,830","정품_3,941,780","정품_3,941,710","정품_3,941,690","정품_3,941,620","정품_3,941,600","정품_3,941,530"
9736671,AMD EPYC 7502P (롬),"정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500",0,"정품_4,026,500","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500"
9736638,AMD EPYC 7542 (롬),"정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,557,000","정품_5,557,000","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,490","정품_5,557,490","정품_5,557,490","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,490","정품_5,557,490","정품_5,557,490","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,490","정품_5,557,490","정품_5,557,490","정품_5,557,490"
16909040,AMD EPYC 7543 (밀라노),"정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,739,300","정품_5,745,600","정품_5,751,900","정품_5,758,200","정품_5,758,180","정품_5,758,180","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,970","정품_5,954,970","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),"정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,550","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,550","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,550","정품_9,029,560","정품_9,130,400","정품_9,130,400"
