Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34
89607479,AMD EPYC 4584PX (라파엘),0,0,0,0,0,"멀티팩 정품_937,220","멀티팩 정품_937,220"
92678627,AMD EPYC 4585PX (그라도),0,0,0,0,0,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,"정품_1,124,000","정품_1,124,000"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,"정품_2,002,800","정품_2,002,800"
9736680,AMD EPYC 7452 (롬),0,0,0,0,0,"정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),0,0,0,0,0,"정품_1,699,820","정품_1,699,700"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,"정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),0,0,0,0,0,"정품_15,699,990","정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),0,0,0,0,0,"중고_21,140","중고_21,140"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),0,0,0,0,0,"해외구매_546,200","해외구매_546,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,0,0,0,0,"해외구매_184,900","해외구매_184,900"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,"해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,0,0,"해외구매_360,100","해외구매_360,100"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,"해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,0,0,0,0,"해외구매_1,697,200","해외구매_1,697,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,0,0,0,0,"해외구매_1,439,590","해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,0,0,0,"해외구매_1,397,090","해외구매_1,397,090"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,0,0,0,0,"해외구매_2,887,090","해외구매_2,887,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),0,0,0,0,0,"정품_2,539,990","정품_2,540,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),0,0,0,0,0,"_정품_3,549,980|_멀티팩 정품_3,443,220","_정품_3,549,980|_멀티팩 정품_3,443,220"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),0,0,0,0,0,"_정품_7,099,990|_멀티팩 정품_6,907,790","_정품_7,099,990|_멀티팩 정품_6,907,790"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),0,0,0,0,0,"_정품_1,334,230|_해외구매_1,832,600","_정품_1,334,230|_해외구매_1,832,600"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,0,0,0,"_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),0,0,0,0,0,"해외구매_9,464,900","해외구매_9,464,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),0,0,0,0,0,"_정품_1,750,940|_벌크 병행_1,485,850|해외구매_1,909,000","_정품_1,750,900|_벌크 병행_1,485,730|해외구매_1,909,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),0,0,0,0,0,"_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),0,0,0,0,0,"멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),0,0,0,0,0,"정품_7,990,450","정품_7,990,450"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_2,784,860|_정품_2,693,940","_멀티팩 정품_3,843,000|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_3,699,980|_정품_4,213,000","_멀티팩 정품_3,699,980|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_10,049,990|_정품_10,010,000","_멀티팩 정품_10,049,990|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490"
11876290,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,"_멀티팩 정품_194,000|_해외구매_315,300|중고_84,420","_멀티팩 정품_194,000|_해외구매_315,300|중고_84,420"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,0,0,0,0,"해외구매_34,640","해외구매_34,640"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),0,0,0,0,0,"_해외구매_52,650|_중고_29,900","_해외구매_52,650|_중고_29,900"
12401438,AMD 라이젠3-2세대 3200G (피카소),0,0,0,0,0,"_멀티팩 정품_79,980|정품_81,810|_해외구매_73,320|중고_61,920","_멀티팩 정품_79,980|정품_81,810|_해외구매_73,320|중고_61,920"
12200864,AMD 라이젠3-3세대 3100 (마티스),0,0,0,0,0,"해외구매_56,700","해외구매_56,700"
12625094,AMD 라이젠3-3세대 3300X (마티스),0,0,0,0,0,"_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),0,0,0,0,0,"멀티팩 정품_111,000","멀티팩 정품_111,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),0,0,0,0,0,"_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),0,0,0,0,0,"멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,"_해외구매_29,100|_중고_25,920","_해외구매_29,100|_중고_25,920"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,0,0,0,"_해외구매_35,400|_중고_28,300","_해외구매_35,400|_중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),0,0,0,0,0,"중고_25,110","중고_25,110"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),0,0,0,0,0,"해외구매_45,220","해외구매_45,220"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),0,0,0,0,0,"_해외구매_58,900|_중고_50,670","_해외구매_58,900|_중고_50,670"
10176534,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,"_멀티팩 정품_372,600|_해외구매_90,580","_멀티팩 정품_372,600|_해외구매_90,580"
75936140,AMD 라이젠5-3세대 3500 (마티스),0,0,0,0,0,"_중고_42,900|_해외구매_64,890","_중고_42,900|_해외구매_64,890"
17744591,AMD 라이젠5-3세대 3500X (마티스),0,0,0,0,0,"중고_46,710","중고_46,710"
10861092,AMD 라이젠5-3세대 3600 (마티스),0,0,0,0,0,"_멀티팩 정품_125,990|_해외구매_76,170|중고_70,000","_멀티팩 정품_125,990|_해외구매_76,170|중고_58,410"
11024358,AMD 라이젠5-3세대 3600X (마티스),0,0,0,0,0,"해외구매_88,200","해외구매_88,200"
12339050,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,"중고_78,750","중고_78,750"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),0,0,0,0,0,"_멀티팩 정품_107,000|_해외구매_85,140","_멀티팩 정품_107,000|_해외구매_85,140"
17214128,AMD 라이젠5-3세대 4600G (르누아르),0,0,0,0,0,"_멀티팩 정품_200,000|_해외구매_121,900|중고_150,000","_멀티팩 정품_200,000|_해외구매_121,900|중고_150,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),0,0,0,0,0,"_정품_134,910|중고_102,500|_해외구매_94,300","_정품_134,910|중고_102,500|_해외구매_94,300"
54218171,AMD 라이젠5-4세대 5500GT (세잔),0,0,0,0,0,"_멀티팩 정품_140,630|_정품_242,390|벌크 병행_143,890","_멀티팩 정품_139,220|_정품_242,390|벌크 병행_143,130"
16741211,AMD 라이젠5-4세대 5600 (버미어),0,0,0,0,0,"_멀티팩 정품_116,410|정품_139,990|벌크 병행_136,680|_해외구매_114,760","_멀티팩 정품_116,290|정품_139,990|벌크 병행_136,680|_해외구매_114,760"
14927675,AMD 라이젠5-4세대 5600G (세잔),0,0,0,0,0,"_멀티팩 정품_145,000|_해외구매_170,900","_멀티팩 정품_145,000|_해외구매_170,900"
34337192,AMD 라이젠5-4세대 5600GT (세잔),0,0,0,0,0,"_멀티팩 정품_158,950|_정품_201,510","_멀티팩 정품_158,990|_정품_201,510"
60167690,AMD 라이젠5-4세대 5600GT (세잔),0,0,0,0,0,"_멀티팩 정품_158,950|_정품_201,510","_멀티팩 정품_158,990|_정품_201,510"
70254059,AMD 라이젠5-4세대 5600T (버미어),0,0,0,0,0,"멀티팩 정품_119,990","멀티팩 정품_119,990"
12625265,AMD 라이젠5-4세대 5600X (버미어),0,0,0,0,0,"_멀티팩 정품_129,000|정품_269,200|프리즘 멀티팩 정품_333,120||_해외구매_120,400|","_멀티팩 정품_129,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_120,400|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),0,0,0,0,0,"멀티팩 정품_122,550","멀티팩 정품_122,540"
21694499,AMD 라이젠5-5세대 7500F (라파엘),0,0,0,0,0,"_멀티팩 정품_175,650|벌크 정품_180,280|벌크 병행_180,290|_해외구매_180,380","_멀티팩 정품_175,530|벌크 정품_178,200|벌크 병행_178,200|_해외구매_180,380"
18718496,AMD 라이젠5-5세대 7600 (라파엘),0,0,0,0,0,"_멀티팩 정품_238,750|벌크 정품_242,980|벌크 병행_238,670|_해외구매_234,820","_멀티팩 정품_238,730|벌크 정품_242,850|벌크 병행_238,670|_해외구매_234,820"
27757619,AMD 라이젠5-5세대 7600X (라파엘),0,0,0,0,0,"_멀티팩 정품_292,210|정품_253,640|_해외구매_235,890","_멀티팩 정품_292,130|정품_253,640|_해외구매_235,890"
53626130,AMD 라이젠5-5세대 8400F (피닉스),0,0,0,0,0,"_멀티팩 정품_171,830|_벌크 병행_151,420","_멀티팩 정품_171,820|_벌크 병행_151,420"
34336130,AMD 라이젠5-5세대 8500G (피닉스),0,0,0,0,0,"_멀티팩 정품_204,870|_정품_204,880|벌크 병행_201,760|해외구매_184,800","_멀티팩 정품_204,870|_정품_204,880|벌크 병행_201,640|해외구매_184,800"
60170150,AMD 라이젠5-5세대 8500G (피닉스),0,0,0,0,0,"_멀티팩 정품_204,870|_정품_204,880|벌크 병행_201,760|해외구매_184,800","_멀티팩 정품_204,870|_정품_204,880|벌크 병행_201,640|해외구매_184,800"
34336475,AMD 라이젠5-5세대 8600G (피닉스),0,0,0,0,0,"_멀티팩 정품_246,090|정품_259,000|_해외구매_249,810","_멀티팩 정품_246,090|정품_259,000|_해외구매_249,810"
60170204,AMD 라이젠5-5세대 8600G (피닉스),0,0,0,0,0,"_멀티팩 정품_246,090|정품_259,000|_해외구매_249,810","_멀티팩 정품_246,090|정품_259,000|_해외구매_249,810"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_303,000|_벌크 정품_308,980","_멀티팩 정품_303,000|_벌크 정품_307,930"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_305,360|정품_357,940|_벌크 병행_285,980|해외구매_263,100","_멀티팩 정품_305,330|정품_357,940|_벌크 병행_285,950|해외구매_263,100"
15276365,AMD 라이젠7 PRO 4750G (르누아르),0,0,0,0,0,"해외구매_281,700","해외구매_280,770"
29658509,AMD 라이젠7 PRO 7745 (라파엘),0,0,0,0,0,"멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),0,0,0,0,0,"_해외구매_66,780|_중고_55,000","_해외구매_66,650|_중고_55,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,0,0,0,"_정품_659,550|중고_61,920|_해외구매_223,020","_정품_659,550|중고_61,920|_해외구매_223,020"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),0,0,0,0,0,"해외구매_81,720","해외구매_80,890"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),0,0,0,0,0,"_해외구매_81,990|_중고_78,750","_해외구매_81,990|_중고_78,750"
9421629,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,"멀티팩 정품_405,000|_정품_190,000|_해외구매_116,810|중고_119,220","멀티팩 정품_405,000|_정품_190,000|_해외구매_116,810|중고_119,220"
11026596,AMD 라이젠7-3세대 3800X (마티스),0,0,0,0,0,"해외구매_148,360","해외구매_148,360"
12338921,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,0,0,"_해외구매_276,300|_중고_139,880","_해외구매_276,300|_중고_139,880"
34337090,AMD 라이젠7-4세대 5700 (세잔),0,0,0,0,0,"멀티팩 정품_229,370","멀티팩 정품_229,370"
14927759,AMD 라이젠7-4세대 5700G (세잔),0,0,0,0,0,"_멀티팩 정품_259,050|정품_262,380|_해외구매_187,020","_멀티팩 정품_259,040|정품_262,380|_해외구매_187,020"
16741349,AMD 라이젠7-4세대 5700X (버미어),0,0,0,0,0,"_멀티팩 정품_208,570|_벌크 병행_185,910|해외구매_150,570","_멀티팩 정품_208,560|_벌크 병행_185,900|해외구매_150,570"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),0,0,0,0,0,"_멀티팩 정품_613,490|_해외구매_314,550","_멀티팩 정품_613,490|_해외구매_314,430"
12836186,AMD 라이젠7-4세대 5800X (버미어),0,0,0,0,0,"_멀티팩 정품_899,890|벌크 병행_341,790|_해외구매_247,270|중고_238,420","_멀티팩 정품_899,890|벌크 병행_357,140|_해외구매_247,230|중고_238,420"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),0,0,0,0,0,"_멀티팩 정품_750,000|_정품_891,390|해외구매_553,240","_멀티팩 정품_750,000|_정품_891,390|해외구매_553,110"
62164991,AMD 라이젠7-4세대 5800XT (버미어),0,0,0,0,0,"정품_365,000","정품_365,000"
