Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28
18170813,AMD A4 7300 (리치랜드),0,0,0,0,0,"중고_14,250",0,0,"중고_14,250","중고_14,250",0,0,0,"중고_14,250",0,"중고_14,250",0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_860,180","멀티팩 정품_860,130","멀티팩 정품_860,060","멀티팩 정품_860,010","멀티팩 정품_859,990","멀티팩 정품_859,950","멀티팩 정품_859,940","멀티팩 정품_859,890","멀티팩 정품_859,830","멀티팩 정품_859,790","멀티팩 정품_859,760","멀티팩 정품_859,670","멀티팩 정품_859,590","멀티팩 정품_859,570","멀티팩 정품_859,490","멀티팩 정품_859,410","멀티팩 정품_859,330","멀티팩 정품_859,250"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,008,060","멀티팩 정품_1,008,050","멀티팩 정품_1,008,030","멀티팩 정품_1,007,980","멀티팩 정품_1,007,960","멀티팩 정품_1,007,900","멀티팩 정품_1,007,840","멀티팩 정품_1,007,820","멀티팩 정품_1,007,760","멀티팩 정품_1,007,690","멀티팩 정품_1,007,580","멀티팩 정품_1,007,480","멀티팩 정품_1,007,400","멀티팩 정품_1,007,370","멀티팩 정품_1,007,300","멀티팩 정품_1,007,270","멀티팩 정품_1,007,200","멀티팩 정품_1,007,170"
4143917,AMD FX 8300 (비쉐라),"중고_18,990","중고_18,970","중고_18,890","중고_18,820","중고_18,750","중고_18,980","중고_18,890","중고_18,850","중고_18,830","중고_18,770","중고_18,750","중고_18,990","중고_18,960","중고_18,950","중고_18,920","중고_18,830","중고_18,800","중고_18,680"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,200","해외구매_373,200","해외구매_422,200","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,728,200","해외구매_1,728,200","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,900,000|_멀티팩 정품_2,006,050","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_2,900,000|_멀티팩 정품_1,985,630","_정품_1,949,470|_멀티팩 정품_1,985,630","_정품_1,949,470|_멀티팩 정품_1,985,630","_정품_1,949,470|_멀티팩 정품_1,985,630","_정품_1,908,920|_멀티팩 정품_1,943,270","_정품_1,908,920|_멀티팩 정품_1,943,270"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,410,000|_멀티팩 정품_3,524,580","_정품_3,409,990|_멀티팩 정품_3,524,560","_정품_3,409,990|_멀티팩 정품_3,524,480","_정품_3,409,990|_멀티팩 정품_3,524,410","_정품_3,409,990|_멀티팩 정품_3,524,340","_정품_3,410,000|_멀티팩 정품_3,524,280","_정품_3,410,000|_멀티팩 정품_3,524,270","_정품_3,410,000|_멀티팩 정품_3,524,240","_정품_3,410,000|_멀티팩 정품_3,524,220","_정품_3,410,000|_멀티팩 정품_3,524,200","_정품_3,410,000|_멀티팩 정품_3,524,180","_정품_3,410,000|_멀티팩 정품_3,524,070","_정품_3,410,000|_멀티팩 정품_3,523,980","_정품_3,410,000|_멀티팩 정품_3,523,960","_정품_3,410,000|_멀티팩 정품_3,523,940","_정품_3,410,000|_멀티팩 정품_3,523,830","_정품_3,410,000|_멀티팩 정품_3,523,760","_정품_3,410,000|_멀티팩 정품_3,523,730"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,918,020|_멀티팩 정품_6,879,460","_정품_6,917,940|_멀티팩 정품_6,879,440","_정품_6,917,880|_멀티팩 정품_6,879,420","_정품_6,917,860|_멀티팩 정품_6,879,360","_정품_6,917,780|_멀티팩 정품_6,879,340","_정품_6,917,710|_멀티팩 정품_6,879,270","_정품_6,917,640|_멀티팩 정품_6,879,200","_정품_6,917,580|_멀티팩 정품_6,879,140","_정품_6,917,510|_멀티팩 정품_6,879,080","_정품_6,917,430|_멀티팩 정품_6,878,990","_정품_6,917,340|_멀티팩 정품_6,878,900","_정품_6,917,310|_멀티팩 정품_6,878,880","_정품_6,917,220|_멀티팩 정품_6,878,860","_정품_6,917,190|_멀티팩 정품_6,878,840","_정품_6,917,100|_멀티팩 정품_6,878,760","_정품_6,917,070|_멀티팩 정품_6,878,730","_정품_6,916,980|_멀티팩 정품_6,878,640","_정품_6,916,940|_멀티팩 정품_6,878,600"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,357,980","멀티팩 정품_2,358,990","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,000","멀티팩 정품_3,888,940","멀티팩 정품_3,888,870","멀티팩 정품_3,888,800","멀티팩 정품_3,888,720","멀티팩 정품_3,888,660","멀티팩 정품_3,888,580","멀티팩 정품_3,888,540","멀티팩 정품_3,888,480","멀티팩 정품_3,888,450","멀티팩 정품_3,888,360","멀티팩 정품_3,888,330","멀티팩 정품_3,888,230","멀티팩 정품_3,888,220","멀티팩 정품_3,888,200","멀티팩 정품_3,888,090","멀티팩 정품_3,888,020","멀티팩 정품_3,887,990"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,619,780","멀티팩 정품_7,619,740","멀티팩 정품_7,619,700","멀티팩 정품_7,619,630","멀티팩 정품_7,619,560","멀티팩 정품_7,619,500","멀티팩 정품_7,619,440","멀티팩 정품_7,619,420","멀티팩 정품_7,619,360","멀티팩 정품_7,619,290","멀티팩 정품_7,619,170","멀티팩 정품_7,619,080","멀티팩 정품_7,619,050","멀티팩 정품_7,619,020","멀티팩 정품_7,618,960","멀티팩 정품_7,618,850","멀티팩 정품_7,618,780","멀티팩 정품_7,618,750"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,129,850|_해외구매_1,833,300","_정품_1,129,820|_해외구매_1,833,300","_정품_1,129,770|_해외구매_1,833,300","_정품_1,129,760|_해외구매_1,833,300","_정품_1,129,740|_해외구매_1,833,300","_정품_1,129,710|_해외구매_1,833,300","_정품_1,129,650|_해외구매_1,833,300","_정품_1,129,630|_해외구매_1,833,300","_정품_1,129,560|_해외구매_1,833,300","_정품_1,129,550|_해외구매_1,833,300","_정품_1,129,530|_해외구매_1,833,300","_정품_1,129,500|_해외구매_1,833,300","_정품_1,129,400|_해외구매_1,833,300","_정품_1,129,370|_해외구매_1,833,300","_정품_1,129,300|_해외구매_1,833,300","_정품_1,129,230|_해외구매_1,833,300","_정품_1,129,210|_해외구매_1,833,300","_정품_1,129,130|_해외구매_1,833,300"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,792,730|_벌크 병행_1,487,890|해외구매_1,919,000","_정품_1,792,650|_벌크 병행_1,487,810|해외구매_1,919,000","_정품_1,792,590|_벌크 병행_1,487,730|해외구매_1,919,000","_정품_1,792,520|_벌크 병행_1,487,660|해외구매_1,712,320","_정품_1,792,460|_벌크 병행_1,487,580|해외구매_1,712,320","_정품_1,792,440|_벌크 병행_1,487,530|해외구매_1,919,000","_정품_1,792,380|_벌크 병행_1,487,510|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,470|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,450|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,380|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,250|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,140|해외구매_1,919,000","_정품_1,722,660|_벌크 병행_1,487,050|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,020|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,930|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,900|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,810|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,770|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_2,890,670","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,492,600|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_2,337,210"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,007,490|_정품_3,589,560|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,540|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,460|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,400|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,380|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,310|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,240|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,180|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,120|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,030|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,940|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,910|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,820|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,800|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,720|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,690|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,600|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,588,560|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,590,710","정품_7,590,710","정품_7,590,710","정품_7,590,710","정품_7,590,710","정품_7,590,710","정품_7,590,650","정품_7,590,620","정품_7,590,520","정품_7,590,640","정품_7,590,350"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540","_멀티팩 정품_2,570,800|_정품_2,902,540","_멀티팩 정품_2,577,860|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_15,596,490","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190","멀티팩 정품_3,727,190"
