Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44
15833261,AMD A4 3300 (라노),"중고_2,500","중고_2,500","중고_2,500",0,0
15834833,AMD A4 3400 (라노),"중고_2,500","중고_2,500","중고_2,500","중고_2,500",0
18170813,AMD A4 7300 (리치랜드),"중고_4,000","중고_4,000","중고_4,000",0,0
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736833,AMD EPYC 7262 (롬),"정품_1,177,000","정품_1,177,000",0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,800","정품_1,062,790"
9736680,AMD EPYC 7452 (롬),0,"정품_4,200,000",0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,500","중고_8,550","중고_7,500","중고_7,500","중고_7,500"
4143917,AMD FX 8300 (비쉐라),"중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_917,300","해외구매_917,290","해외구매_917,290","해외구매_917,290","해외구매_917,290"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,976,340","해외구매_1,976,330","해외구매_1,976,300","해외구매_1,976,290","해외구매_1,976,260"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,338,600","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,309,200","해외구매_2,914,590","해외구매_2,914,560","해외구매_2,914,450","해외구매_2,914,330"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,383,240","정품_2,383,230","정품_2,383,200","정품_2,383,190","정품_2,383,160"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,693,200","정품_3,693,190","정품_3,693,160","정품_3,693,150","정품_3,693,120"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,878,900|중고_900,000","_정품_1,383,990|_해외구매_1,878,900|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,869,990|_해외구매_2,515,400","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
