Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
18171317,AMD EPYC 7252 (롬),"벌크_625,950","벌크_625,950","벌크_625,950","벌크_625,950",0,0,0
9736833,AMD EPYC 7262 (롬),"정품_1,896,000|벌크_906,300",0,0,0,0,0,0
18171293,AMD EPYC 7262 (롬),0,"정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300"
9736764,AMD EPYC 7302P (롬),0,"정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100"
9736680,AMD EPYC 7452 (롬),"정품_3,904,920","정품_3,904,900","정품_3,904,830","정품_3,904,810","정품_3,904,740","정품_3,904,730","정품_3,904,660"
16909040,AMD EPYC 7543 (밀라노),"정품_5,522,790","정품_5,522,790","정품_5,522,790","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500"
9736071,AMD EPYC 7742 (롬),"정품_12,799,550","정품_12,799,470","정품_12,799,400","정품_12,799,380","정품_12,799,310","정품_12,799,290","정품_12,799,230"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_390,290","해외구매_392,730","해외구매_392,650","해외구매_392,570","해외구매_392,570","해외구매_384,210","해외구매_384,210"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_526,690","해외구매_526,690","해외구매_526,690","해외구매_526,690","해외구매_539,190","해외구매_539,190","해외구매_539,190"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,570,160","해외구매_1,570,160","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,590,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,671,170|해외구매_2,006,880","정품_1,670,170|해외구매_2,006,880","정품_1,670,170|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990","벌크_3,541,980|해외구매_5,336,990","벌크_3,873,820|해외구매_5,336,990","벌크_3,873,810|해외구매_5,336,990","벌크_3,873,740|해외구매_5,336,990","벌크_3,873,730|해외구매_5,336,990","벌크_3,751,260|해외구매_5,336,990"
