Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31
18170813,AMD A4 7300 (리치랜드),"중고_2,990","중고_2,990","중고_2,990","중고_2,990"
9736752,AMD EPYC 7302 (롬),"정품_1,985,710","정품_1,985,700","정품_1,985,670","정품_1,985,550"
9736764,AMD EPYC 7302P (롬),"정품_1,062,620","정품_1,062,590","정품_1,062,560","정품_1,062,530"
16909040,AMD EPYC 7543 (밀라노),"정품_1,689,490","정품_1,689,370","정품_1,689,340","정품_1,689,310"
9736071,AMD EPYC 7742 (롬),0,"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_26,600","중고_26,040","중고_25,930","중고_25,810"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,178,440","해외구매_5,178,440","해외구매_5,178,440","해외구매_5,178,440"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,852,900","해외구매_2,852,870","해외구매_2,852,840","해외구매_2,852,810"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,388,570","정품_2,388,570","정품_2,388,570","정품_2,327,220"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,300,790","정품_7,300,790","정품_7,300,790","정품_7,249,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000","_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000","_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000","_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
