Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45,2023-03-15 10:28:12,2023-03-16 10:35:34,2023-03-17 10:27:17,2023-03-18 10:26:32,2023-03-19 10:42:37,2023-03-20 10:37:30,2023-03-21 10:22:55,2023-03-22 10:23:53,2023-03-23 10:23:34,2023-03-24 10:23:24,2023-03-25 10:21:34,2023-03-26 10:36:17,2023-03-27 10:22:56,2023-03-28 10:27:06,2023-03-29 10:39:14,2023-03-30 10:26:24,2023-03-31 10:25:27
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736833,AMD EPYC 7262 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,896,000|벌크_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,244,000","정품_3,244,000"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,615,000","정품_1,615,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,660,000","정품_5,660,000","정품_5,660,000","정품_5,464,600","정품_5,464,600","정품_5,464,600","정품_5,464,600","정품_5,464,600","정품_5,464,600","정품_5,469,900"
9736071,AMD EPYC 7742 (롬),"정품_12,797,870","정품_12,797,770","정품_12,797,660","정품_12,797,560","정품_12,797,470","정품_12,797,450","정품_12,797,370","정품_12,797,270","정품_12,797,170","정품_12,797,070","정품_12,796,970","정품_12,796,870","정품_12,796,850","정품_12,796,770","정품_12,796,750","정품_12,796,650","정품_12,796,560","정품_12,796,470","정품_12,796,440","정품_12,796,350","정품_12,796,330","정품_12,796,230","정품_12,796,200","정품_12,796,110","정품_12,796,010","정품_12,795,880","정품_12,795,790","정품_12,795,760","정품_12,795,670","정품_12,795,640","정품_12,795,550"
16908977,AMD EPYC 7763 (밀라노),"정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_59,790","중고_59,790","중고_39,850","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
