Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37
18170813,AMD A4 7300 (리치랜드),"중고_1,990","중고_1,990","중고_1,990"
9736764,AMD EPYC 7302P (롬),"정품_1,057,250","정품_1,057,220","정품_1,057,100"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,260","정품_1,703,160","정품_1,703,130"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990",0,"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,620","중고_3,590","중고_3,580"
4143917,AMD FX 8300 (비쉐라),"중고_22,460","중고_22,430","중고_22,420"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890","해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,178,442","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,771,300","해외구매_2,771,300","해외구매_2,771,300"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,588,310|_멀티팩(정품)_3,620,000","_정품_3,588,280|_멀티팩(정품)_3,620,000","_정품_3,588,270|_멀티팩(정품)_3,620,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,878,990","정품_7,878,990","정품_7,878,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,341,080|_해외구매_1,950,680","_정품_1,341,080|_해외구매_1,950,680","_정품_1,341,080|_해외구매_1,950,680"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_3,082,090|중고_3,403,980","_벌크_3,892,480|_해외구매_3,082,090|중고_3,403,980","_벌크_3,892,480|_해외구매_3,082,090|중고_3,403,980"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,658,970|벌크_1,638,000|_해외구매_1,695,400","_정품_1,658,970|_벌크_1,638,000|해외구매_1,695,400","_정품_1,658,960|_벌크_1,595,000|해외구매_1,695,400"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,985,090|_해외구매_4,181,000","_정품_2,985,060|_해외구매_4,181,000","_정품_2,985,020|_해외구매_3,990,950"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,478,890|_정품_3,584,510|_해외구매_3,633,600","멀티팩(정품)_3,478,790|_정품_3,584,510|_해외구매_3,633,570","멀티팩(정품)_1,850,000|_정품_3,584,510|_해외구매_3,633,560"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,423,280","정품_8,423,280","정품_8,423,280"
