Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08
15834833,AMD A4 3400 (라노),0,0,0,0,"중고_2,990"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,390","중고_4,390",0
9736764,AMD EPYC 7302P (롬),"정품_1,265,000",0,"정품_1,265,000",0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890"
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,"해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_2,917,660","해외구매_2,917,650","해외구매_2,917,530","해외구매_2,917,450"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,329,730","정품_2,294,940","정품_2,216,460","정품_2,216,460","정품_2,216,460"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,619,880","정품_3,619,860","정품_3,619,800","정품_3,619,680","정품_3,619,600"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,608,730","정품_7,608,760","정품_7,443,320","정품_7,443,320","정품_7,443,320"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,389,190|해외구매_2,090,490","정품_1,389,110|해외구매_1,729,250","정품_1,389,080|해외구매_1,729,240","정품_1,388,960|해외구매_1,729,140","정품_1,388,900|해외구매_1,729,060"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,869,890|해외구매_5,536,990",0,0,0,0
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,"벌크_3,869,990|해외구매_3,849,490","벌크_3,869,000|해외구매_3,849,490","벌크_3,869,000|해외구매_3,849,490","벌크_3,869,000|해외구매_3,906,490"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,629,490","정품_1,629,380","정품_1,629,280","정품_1,629,160","정품_1,629,060"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,033,010","정품_3,033,010","정품_3,033,010","정품_3,033,010","정품_3,033,010"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,930,000|멀티팩(정품)_3,837,590|해외구매_4,436,410","정품_3,930,000|멀티팩(정품)_3,837,590|해외구매_4,436,410","정품_3,930,000|멀티팩(정품)_3,837,590|해외구매_4,436,410","정품_3,927,000|멀티팩(정품)_3,837,590|해외구매_4,436,410","정품_3,927,000|멀티팩(정품)_3,797,910|해외구매_4,436,410"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,360","정품_8,141,270","정품_8,141,200","정품_8,141,110","정품_8,141,030"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,890,420|멀티팩(정품)_3,652,880","정품_3,889,970|멀티팩(정품)_3,652,980","정품_3,878,540|멀티팩(정품)_3,652,980","정품_3,878,540|멀티팩(정품)_3,652,980","정품_3,878,540|멀티팩(정품)_3,652,980"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,669,800|멀티팩(정품)_5,324,570","정품_5,669,900|멀티팩(정품)_5,324,670","정품_5,669,900|멀티팩(정품)_5,324,670","정품_5,669,900|멀티팩(정품)_5,324,670","정품_5,669,900|멀티팩(정품)_5,324,670"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,882,600|멀티팩(정품)_10,221,150","정품_10,882,700|멀티팩(정품)_10,221,250","정품_10,882,700|멀티팩(정품)_10,221,250","정품_10,882,700|멀티팩(정품)_10,221,250","정품_10,882,700|멀티팩(정품)_10,221,250"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_15,345,340|멀티팩(정품)_15,228,780","정품_15,345,350|멀티팩(정품)_14,970,830","정품_15,287,320|멀티팩(정품)_14,970,720","정품_15,287,320|멀티팩(정품)_14,970,600","정품_15,287,320|멀티팩(정품)_14,970,500"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_125,990|해외구매_373,800|중고_150,000","멀티팩(정품)_125,990|해외구매_157,170|중고_90,000","멀티팩(정품)_125,990|해외구매_155,540|중고_90,000","멀티팩(정품)_125,990|해외구매_155,540|중고_90,000","멀티팩(정품)_125,990|해외구매_155,540|중고_90,000"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_37,080","중고_36,980","중고_36,870","중고_36,770","중고_36,690"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_95,680|멀티팩(정품)_97,780|해외구매_160,400|중고_61,920","정품_95,680|멀티팩(정품)_97,780|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,490|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,390|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,310|해외구매_160,400|중고_66,000"
