Id,Name,2021-04-01 09:20:00,2021-04-02 09:25:49,2021-04-03 09:18:48,2021-04-04 09:20:43,2021-04-05 09:21:04,2021-04-06 09:20:26,2021-04-07 09:19:30,2021-04-08 09:21:48,2021-04-09 09:20:02,2021-04-10 09:20:09,2021-04-11 09:22:07
9736854,AMD EPYC 7232P (롬),"정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_783,240 해외구매_887,000 ","정품_783,240 해외구매_887,000 ","정품_783,000 해외구매_887,000 ","정품_782,820 해외구매_887,000 ","정품_782,820 해외구매_887,000 ","정품_782,580 해외구매_887,000 ","정품_782,340 해외구매_887,000 ","정품_782,160 해외구매_887,000 ","정품_766,850 해외구매_887,000 ","정품_766,660 해외구매_887,000 ","정품_766,420 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,920,000 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_2,160,490 ","정품_1,881,600 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,699,890 해외구매_1,900,000 ","정품_1,699,770 해외구매_1,900,000 ","정품_1,690,410 해외구매_1,900,000 ","정품_1,690,170 해외구매_1,900,000 ","정품_1,689,930 해외구매_1,900,000 ","정품_1,689,400 해외구매_1,900,000 ","정품_1,670,540 해외구매_1,900,000 ","정품_1,736,800 해외구매_1,900,000 ","정품_1,682,890 해외구매_1,900,000 ","정품_1,670,500 해외구매_1,900,000 ","정품_1,670,500 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,699,890 해외구매_1,900,000 ","정품_1,699,770 해외구매_1,900,000 ","정품_1,690,410 해외구매_1,900,000 ","정품_1,690,170 해외구매_1,900,000 ","정품_1,689,930 해외구매_1,900,000 ","정품_1,689,400 해외구매_1,900,000 ","정품_1,670,540 해외구매_1,900,000 ","정품_1,736,800 해외구매_1,900,000 ","정품_1,682,890 해외구매_1,900,000 ","정품_1,670,500 해외구매_1,900,000 ","정품_1,670,500 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,610 ","정품_2,578,490 ","정품_2,557,300 ","정품_2,557,070 ","정품_2,557,060 ","정품_2,529,440 ","정품_2,501,810 ","정품_2,479,790 ","정품_2,474,490 ","정품_2,474,490 ","정품_2,474,490 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,330,000 ","정품_5,330,000 ","정품_5,330,000 ","정품_5,300,000 ","정품_5,300,000 ","정품_5,300,000 ","정품_5,219,130 ","정품_5,150,000 ","정품_5,150,000 ","정품_5,150,000 ","정품_5,150,000 "
13491248,AMD 라이젠 스레드리퍼 PRO 3945WX (캐슬 픽-W),정품_가격비교예정 ,0,0,0,0,0,0,0,0,0,0
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,503,920 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,461,250 ","정품_1,453,180 ","정품_1,453,170 ","정품_1,453,170 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,547,250 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,498,230 ","정품_3,479,140 ","정품_3,479,130 ","정품_3,478,890 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,350 ","정품_6,949,220 ","정품_6,948,980 ","정품_6,948,800 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_150,100 ","멀티팩_149,970 ","멀티팩_149,900 ","멀티팩_155,950 ","멀티팩_157,920 ","멀티팩_157,000 ","멀티팩_156,950 ","멀티팩_166,600 ","멀티팩_164,970 ","멀티팩_167,080 ","멀티팩_166,850 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_124,880 멀티팩_125,320 해외구매_163,990 ","정품_123,350 멀티팩_123,820 해외구매_163,990 ","정품_122,150 멀티팩_122,600 해외구매_163,990 ","정품_122,100 멀티팩_120,400 해외구매_163,990 ","정품_122,100 멀티팩_120,400 해외구매_163,990 ","정품_120,760 멀티팩_120,390 해외구매_163,990 ","정품_120,760 멀티팩_120,390 해외구매_163,990 ","정품_120,760 멀티팩_126,750 해외구매_163,990 ","정품_127,330 멀티팩_126,750 해외구매_163,990 ","정품_125,510 멀티팩_126,750 해외구매_163,990 ","정품_125,500 멀티팩_126,750 해외구매_163,990 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),0,0,0,0,0,0,멀티팩_가격비교예정 ,멀티팩_가격비교예정 ,멀티팩_가격비교예정 ,멀티팩_가격비교예정 ,멀티팩_가격비교예정 
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 ","정품_145,040 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_135,420 멀티팩_127,160 해외구매_177,660 ","정품_131,020 멀티팩_127,080 해외구매_177,660 ","정품_134,740 멀티팩_127,700 해외구매_177,660 ","정품_134,740 멀티팩_128,000 해외구매_177,660 ","정품_134,740 멀티팩_128,000 해외구매_177,660 ","정품_134,740 멀티팩_124,600 해외구매_177,660 ","정품_134,740 멀티팩_124,600 해외구매_177,660 ","정품_132,190 멀티팩_124,600 해외구매_177,660 ","정품_132,190 멀티팩_124,600 해외구매_177,660 ","정품_132,190 멀티팩_125,490 해외구매_177,660 ","정품_132,190 멀티팩_125,490 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_241,000 ","멀티팩_237,000 ","멀티팩_237,000 ","멀티팩_237,000 ","멀티팩_237,000 ","멀티팩_236,980 ","멀티팩_233,150 ","멀티팩_244,700 ","멀티팩_244,470 ","멀티팩_249,990 ","멀티팩_249,940 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_229,890 멀티팩_227,450 해외구매_224,700 ","정품_260,000 멀티팩_249,150 해외구매_224,700 ","정품_260,000 멀티팩_248,780 해외구매_224,700 ","정품_260,000 멀티팩_248,430 해외구매_224,700 ","정품_180,500 멀티팩_248,190 해외구매_224,700 ","정품_260,000 멀티팩_247,790 해외구매_224,700 ","정품_260,000 멀티팩_258,250 해외구매_224,700 ","정품_260,000 멀티팩_255,420 해외구매_224,700 ","정품_260,000 멀티팩_252,580 해외구매_224,700 ","정품_260,000 멀티팩_249,740 해외구매_224,700 ","정품_260,000 멀티팩_249,500 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_130,590 해외구매_239,200 ","멀티팩_129,490 해외구매_239,200 ","멀티팩_129,010 해외구매_239,200 ","멀티팩_129,000 해외구매_239,200 ","멀티팩_129,000 해외구매_239,200 ","멀티팩_128,630 해외구매_239,200 ","멀티팩_133,500 해외구매_239,200 ","멀티팩_132,640 해외구매_239,200 ","멀티팩_129,950 해외구매_239,200 ","멀티팩_129,850 해외구매_239,200 ","멀티팩_129,940 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_130,590 해외구매_239,200 ","멀티팩_129,490 해외구매_239,200 ","멀티팩_129,010 해외구매_239,200 ","멀티팩_129,000 해외구매_239,200 ","멀티팩_129,000 해외구매_239,200 ","멀티팩_128,630 해외구매_239,200 ","멀티팩_133,500 해외구매_239,200 ","멀티팩_132,640 해외구매_239,200 ","멀티팩_129,950 해외구매_239,200 ","멀티팩_129,850 해외구매_239,200 ","멀티팩_129,940 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_159,680 벌크_189,180 해외구매_168,030 ","멀티팩_158,250 벌크_189,000 해외구매_166,170 ","멀티팩_158,000 벌크_188,940 해외구매_164,470 ","멀티팩_158,050 벌크_188,700 해외구매_164,470 ","멀티팩_158,050 벌크_188,460 해외구매_164,470 ","멀티팩_158,050 벌크_190,720 해외구매_162,600 ","멀티팩_157,140 벌크_190,480 해외구매_160,730 ","멀티팩_156,850 벌크_190,240 해외구매_169,980 ","멀티팩_150,000 벌크_190,000 해외구매_168,030 ","멀티팩_153,000 벌크_189,820 해외구매_166,170 ","멀티팩_153,000 벌크_189,820 해외구매_165,930 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_159,680 벌크_189,180 해외구매_168,030 ","멀티팩_158,250 벌크_189,000 해외구매_166,170 ","멀티팩_158,000 벌크_188,940 해외구매_164,470 ","멀티팩_158,050 벌크_188,700 해외구매_164,470 ","멀티팩_158,050 벌크_188,460 해외구매_164,470 ","멀티팩_158,050 벌크_190,720 해외구매_162,600 ","멀티팩_157,140 벌크_190,480 해외구매_160,730 ","멀티팩_156,850 벌크_190,240 해외구매_169,980 ","멀티팩_150,000 벌크_190,000 해외구매_168,030 ","멀티팩_153,000 벌크_189,820 해외구매_166,170 ","멀티팩_153,000 벌크_189,820 해외구매_165,930 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_235,860 멀티팩_173,960 벌크_287,770 해외구매_215,000 ","정품_235,560 멀티팩_173,590 벌크_287,770 해외구매_215,000 ","정품_233,890 멀티팩_173,320 벌크_287,770 해외구매_215,000 ","정품_233,650 멀티팩_173,370 벌크_287,770 해외구매_215,000 ","정품_233,410 멀티팩_173,310 벌크_287,770 해외구매_215,000 ","정품_231,260 멀티팩_172,470 벌크_287,770 해외구매_215,000 ","정품_231,190 멀티팩_171,550 벌크_287,770 해외구매_215,000 ","정품_230,330 멀티팩_172,470 벌크_287,770 해외구매_215,000 ","정품_215,000 멀티팩_174,550 벌크_287,640 해외구매_215,000 중고_일시품절 ","정품_173,400 멀티팩_173,480 벌크_287,400 해외구매_215,000 중고_일시품절 ","정품_173,400 멀티팩_174,180 벌크_287,400 해외구매_215,000 중고_일시품절 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_289,990 해외구매_312,590 ","정품_286,600 해외구매_312,540 ","정품_283,550 해외구매_312,350 ","정품_283,550 해외구매_312,110 ","정품_283,550 해외구매_311,870 ","정품_290,620 해외구매_311,690 ","정품_289,830 해외구매_311,450 ","정품_286,780 해외구매_311,210 ","정품_294,000 해외구매_310,970 ","정품_294,000 해외구매_310,730 ","정품_301,820 해외구매_310,490 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_443,990 멀티팩_398,990 벌크_440,640 해외구매_567,200 ","정품_442,650 멀티팩_381,000 벌크_458,950 해외구매_567,200 ","정품_439,480 멀티팩_374,390 벌크_422,950 해외구매_565,340 ","정품_370,700 멀티팩_374,270 벌크_422,950 해외구매_565,340 ","정품_370,700 멀티팩_374,050 벌크_370,700 해외구매_565,340 ","정품_451,660 멀티팩_371,010 벌크_368,860 해외구매_567,200 ","정품_451,480 멀티팩_366,790 벌크_364,760 해외구매_567,200 ","정품_451,240 멀티팩_356,400 벌크_356,400 해외구매_567,200 ","정품_451,000 멀티팩_347,590 벌크_347,600 해외구매_567,200 ","정품_450,760 멀티팩_348,220 벌크_348,220 해외구매_565,340 ","정품_450,760 멀티팩_347,960 벌크_347,960 해외구매_565,340 "
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_443,990 멀티팩_398,990 벌크_440,640 해외구매_567,200 ","정품_442,650 멀티팩_381,000 벌크_458,950 해외구매_567,200 ","정품_439,480 멀티팩_374,390 벌크_422,950 해외구매_565,340 ","정품_370,700 멀티팩_374,270 벌크_422,950 해외구매_565,340 ","정품_370,700 멀티팩_374,050 벌크_370,700 해외구매_565,340 ",0,0,0,0,0,0
12625265,AMD 라이젠5-4세대 5600X (버미어),0,0,0,0,0,"정품_451,660 멀티팩_371,010 벌크_368,860 해외구매_567,200 ","정품_451,480 멀티팩_366,790 벌크_364,760 해외구매_567,200 ","정품_451,240 멀티팩_356,400 벌크_356,400 해외구매_567,200 ","정품_451,000 멀티팩_347,590 벌크_347,600 해외구매_567,200 ","정품_450,760 멀티팩_348,220 벌크_348,220 해외구매_565,340 ","정품_450,760 멀티팩_347,960 벌크_347,960 해외구매_565,340 "
