Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06,2025-09-08 10:52:59,2025-09-09 10:49:08,2025-09-10 10:45:32,2025-09-11 10:48:26,2025-09-12 10:43:57,2025-09-13 10:39:36,2025-09-14 10:52:11,2025-09-15 10:53:55,2025-09-16 10:45:19,2025-09-17 10:45:26,2025-09-18 10:44:58,2025-09-19 10:48:41,2025-09-20 10:43:16,2025-09-21 10:55:42,2025-09-22 10:55:07,2025-09-23 10:46:03,2025-09-24 10:47:16,2025-09-25 10:48:02,2025-09-26 10:47:17,2025-09-27 10:43:04,2025-09-28 10:56:05,2025-09-29 10:50:19,2025-09-30 10:45:02
15834833,AMD A4 3400 (라노),0,0,0,0,0,0,0,0,"중고_1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_913,310","멀티팩 정품_913,190","멀티팩 정품_913,070","멀티팩 정품_913,040","멀티팩 정품_913,030","멀티팩 정품_913,010","멀티팩 정품_912,990","멀티팩 정품_912,980","멀티팩 정품_912,970","멀티팩 정품_912,950","멀티팩 정품_912,930","멀티팩 정품_912,920","멀티팩 정품_912,900","멀티팩 정품_912,890","멀티팩 정품_912,870","멀티팩 정품_932,010","멀티팩 정품_932,010",0,"멀티팩 정품_932,010","멀티팩 정품_932,010","멀티팩 정품_932,010","멀티팩 정품_932,010","멀티팩 정품_931,600","멀티팩 정품_931,560","멀티팩 정품_922,060","멀티팩 정품_922,040","멀티팩 정품_922,020",0,"멀티팩 정품_921,980","멀티팩 정품_921,970"
92678627,AMD EPYC 4585PX (그라도),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"멀티팩 정품_1,111,950","멀티팩 정품_1,111,940","멀티팩 정품_1,111,940",0,"멀티팩 정품_1,107,730","멀티팩 정품_1,097,730"
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000",0,"정품_1,124,000",0,0,"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000",0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800",0,0,0,0,0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,055,240","정품_1,055,120","정품_1,055,000","정품_1,054,880","정품_1,054,810","정품_1,054,780","정품_1,054,660",0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000",0,0,0,0,"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),0,0,0,0,0,0,0,0,0,"정품_1,903,000","정품_1,903,000","정품_1,903,000","정품_1,903,000","정품_1,903,000","정품_1,903,000","정품_1,903,000","정품_1,903,000",0,"정품_1,903,000","정품_1,903,000",0,"정품_1,903,000",0,0,0,0,0,0,0,0
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910",0,0,0,0,0,0,0,0,0,0,0,0,0
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990",0,"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990",0,0,0,0,0
28159028,AMD FX 4100 (잠베지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_3,160",0,"중고_3,160","중고_3,170","중고_3,180","중고_3,120","중고_3,110","중고_3,110","중고_3,110",0,"중고_3,110","중고_3,110"
4143917,AMD FX 8300 (비쉐라),"중고_19,360","중고_19,360","중고_19,360","중고_19,360","중고_19,360","중고_18,900","중고_18,780","중고_18,480","중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,990","중고_18,990",0,"중고_18,990","중고_18,980","중고_18,980","중고_18,990","중고_18,990","중고_18,940","중고_18,910","중고_18,790","중고_18,690",0,"중고_18,680","중고_18,680"
