Id,Name,2025-12-01 11:22:11,2025-12-02 10:58:51,2025-12-03 10:58:24,2025-12-04 10:59:38,2025-12-05 10:59:52
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_860,460","멀티팩 정품_860,370","멀티팩 정품_860,350","멀티팩 정품_860,350","멀티팩 정품_860,350"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790"
28159028,AMD FX 4100 (잠베지),0,0,"중고_8,550",0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,790","중고_18,920","중고_18,890","중고_18,770","중고_18,940"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_528,390","해외구매_528,390","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,190","해외구매_373,190","해외구매_373,200","해외구매_373,200","해외구매_373,200"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_753,080","해외구매_753,080","해외구매_753,080","해외구매_753,080","해외구매_753,080"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,733,000","해외구매_1,733,000","해외구매_1,728,200","해외구매_1,728,200","해외구매_1,728,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,662,690|_멀티팩 정품_1,946,840","_정품_2,662,690|_멀티팩 정품_1,946,840","_정품_2,662,690|_멀티팩 정품_1,946,840","_정품_2,633,690|_멀티팩 정품_1,946,840","_정품_2,633,690|_멀티팩 정품_1,946,840"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,410,000|_멀티팩 정품_3,524,830","_정품_3,410,000|_멀티팩 정품_3,524,800","_정품_3,410,000|_멀티팩 정품_3,524,790","_정품_3,410,000|_멀티팩 정품_3,524,790","_정품_3,410,000|_멀티팩 정품_3,524,790"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,430|_멀티팩 정품_6,880,720","_정품_6,919,310|_멀티팩 정품_6,880,690","_정품_6,919,190|_멀티팩 정품_6,880,570","_정품_6,919,070|_멀티팩 정품_6,880,450","_정품_6,918,950|_멀티팩 정품_6,880,330"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,359,750","멀티팩 정품_2,359,750","멀티팩 정품_2,359,750","멀티팩 정품_2,357,990","멀티팩 정품_2,357,980"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,680","멀티팩 정품_3,889,680","멀티팩 정품_3,889,680","멀티팩 정품_3,889,680","멀티팩 정품_3,889,680"
