Id,Name,2020-09-06 09:47:14
3202784,AMD A10 7870K (고다바리),"210,990"
3412430,AMD A8 7670K (고다바리),"100,000"
9736854,AMD EPYC 7232P (롬),"840,000"
9736842,AMD EPYC 7252 (롬),"948,970"
9736833,AMD EPYC 7262 (롬),"1,070,000"
9736800,AMD EPYC 7272 (롬),"1,247,730"
9736794,AMD EPYC 7282 (롬),"1,297,120"
9736752,AMD EPYC 7302 (롬),"1,830,000"
9736764,AMD EPYC 7302P (롬),"1,646,810"
9736716,AMD EPYC 7352 (롬),"2,450,000"
9736692,AMD EPYC 7402 (롬),"3,556,080"
9736710,AMD EPYC 7402P (롬),"2,493,920"
9736680,AMD EPYC 7452 (롬),"3,700,000"
9736653,AMD EPYC 7502 (롬),"5,186,720"
9736671,AMD EPYC 7502P (롬),"4,588,980"
9736638,AMD EPYC 7542 (롬),"6,250,000"
9736614,AMD EPYC 7552 (롬),"8,030,220"
9736602,AMD EPYC 7642 (롬),"8,720,000"
9736446,AMD EPYC 7702 (롬),"12,867,140"
9736539,AMD EPYC 7702P (롬),"8,828,160"
9736071,AMD EPYC 7742 (롬),"12,800,000"
4143917,AMD FX 8300 (비쉐라),"62,100"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"1,013,040"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,225,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,424,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,725,900"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"233,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"125,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"112,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"124,600"
11236047,AMD 라이젠3-3세대 3100 (마티스),"124,600"
11236053,AMD 라이젠3-3세대 3300X (마티스),"209,800"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"399,000"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"212,610"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),"210,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"170,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),일시품절
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"260,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"281,710"
10176534,AMD 라이젠5-2세대 3400G (피카소),"164,210"
10002339,AMD 라이젠5-3세대 3500 (마티스),"152,800"
11020770,AMD 라이젠5-3세대 3500X (마티스),"172,300"
9686475,AMD 라이젠5-3세대 3500X (마티스),"172,300"
8459973,AMD 라이젠5-3세대 3600 (마티스),"239,200"
8459925,AMD 라이젠5-3세대 3600X (마티스),"280,000"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"260,800"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"500,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
4929144,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"430,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"352,800"
8459781,AMD 라이젠7-3세대 3800X (마티스),"400,600"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"452,900"
8457111,AMD 라이젠9-3세대 3900X (마티스),"564,400"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"613,900"
11026701,AMD 라이젠9-3세대 3950X (마티스),"865,000"
