Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_838,770","멀티팩 정품_838,740","멀티팩 정품_838,730","멀티팩 정품_838,710","멀티팩 정품_838,670","멀티팩 정품_833,430","멀티팩 정품_833,340","멀티팩 정품_833,260","멀티팩 정품_833,180","멀티팩 정품_833,180","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_999,330","멀티팩 정품_995,400","멀티팩 정품_995,400","멀티팩 정품_995,400","멀티팩 정품_969,010","멀티팩 정품_969,010","멀티팩 정품_969,010","멀티팩 정품_969,010","멀티팩 정품_912,200","멀티팩 정품_912,200","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000"
99126977,AMD EPYC 7313 (밀라노),0,0,0,0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,970","중고_18,930","중고_18,910","중고_18,810","중고_18,730","중고_18,710","중고_18,710","중고_18,710","중고_18,670","중고_18,630","중고_18,550","중고_18,510","중고_18,990","중고_18,990","중고_18,910","중고_18,850","중고_18,810","중고_18,970","중고_18,850","중고_18,750","중고_18,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,351,930","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_203,420","해외구매_203,420","해외구매_203,420","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_203,420","해외구매_203,420","해외구매_203,420","해외구매_203,420","해외구매_203,420","해외구매_203,420"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
