Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26,2023-04-09 10:23:41,2023-04-10 10:20:46,2023-04-11 10:21:07,2023-04-12 10:21:57,2023-04-13 10:20:13,2023-04-14 10:21:32,2023-04-15 10:23:33,2023-04-16 10:26:43,2023-04-17 10:23:04,2023-04-18 10:21:18,2023-04-19 10:23:22,2023-04-20 10:20:38,2023-04-21 10:21:04,2023-04-22 10:22:37,2023-04-23 10:37:19,2023-04-24 10:24:04,2023-04-25 10:24:08,2023-04-26 10:22:29,2023-04-27 10:23:35,2023-04-28 10:24:10,2023-04-29 10:21:50,2023-04-30 10:27:19
15833261,AMD A4 3300 (라노),0,0,0,0,0,0,0,"중고_4,990",0,0,0,0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,0,0,0,"중고_4,990","중고_4,990","중고_4,990"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,459,790","정품_5,459,770","정품_5,459,670","정품_5,459,570","정품_5,459,550","정품_5,459,450","정품_5,459,350","정품_5,459,250","정품_5,459,150","정품_5,459,070","정품_5,459,040","정품_5,458,950","정품_5,458,930","정품_5,458,850","정품_5,458,830","정품_5,458,770","정품_5,458,750","정품_5,458,650","정품_5,458,630","정품_5,458,550","정품_5,458,550","정품_5,475,200","정품_5,475,200","정품_5,475,200","정품_5,475,200"
9736071,AMD EPYC 7742 (롬),"정품_12,795,530","정품_12,795,400","정품_12,795,310","정품_12,795,280","정품_12,795,190","정품_12,795,170","정품_12,795,070","정품_12,794,970","정품_12,794,870","정품_12,794,850","정품_12,794,750","정품_12,794,650","정품_12,794,550","정품_12,794,450","정품_12,794,370","정품_12,794,340","정품_12,794,250","정품_12,794,230","정품_12,794,160","정품_12,794,050","정품_12,793,990","정품_12,793,970","정품_12,793,870","정품_12,793,850","정품_12,793,750","정품_12,793,670","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950"
