Id,Name,2024-08-01 10:35:53
15833261,AMD A4 3300 (라노),"중고_2,500"
15834833,AMD A4 3400 (라노),"중고_2,500"
18170813,AMD A4 7300 (리치랜드),"중고_4,000"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
9736833,AMD EPYC 7262 (롬),"정품_1,177,000"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,500"
4143917,AMD FX 8300 (비쉐라),"중고_41,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_917,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,976,340"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,338,600"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,309,200"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,383,240"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,693,200"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,860,700|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,869,990|_해외구매_2,515,400"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,669,260|_해외구매_1,758,260"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_3,010,160|_해외구매_3,465,230"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,500,000|멀티팩(정품)_3,543,790|_해외구매_3,880,510"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,300,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,350"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,350"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,489,070"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,489,070"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,330"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,330"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_37,440"
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_101,590|_해외구매_176,290"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,790"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_29,110"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,740"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_248,140"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_412,500|_중고_58,130"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_63,990"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_72,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_308,190"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_93,000"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,090"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_121,240|_중고_104,630"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_134,890"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_정품_148,500|_멀티팩(정품)_143,090"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_148,500|_멀티팩(정품)_143,090"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_정품_142,000|_멀티팩(정품)_131,800|해외구매_134,800"
17157083,AMD 라이젠5-4세대 5600 (버미어),"_정품_142,000|_멀티팩(정품)_131,800|해외구매_134,800"
14927615,AMD 라이젠5-4세대 5600G (세잔),"_정품_251,690|_멀티팩(정품)_169,720|해외구매_123,290"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_정품_170,900|_멀티팩(정품)_166,800"
12621851,AMD 라이젠5-4세대 5600X (버미어),"_정품_176,890|_멀티팩(정품)_177,790|멀티팩(프리즘팩)_256,800|벌크_179,650|해외구매_146,200|중고_144,990"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_193,170|_벌크_193,930|해외구매_196,480"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_253,940|_멀티팩(정품)_242,970|벌크_247,060|해외구매_227,230"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_253,940|_멀티팩(정품)_242,970|벌크_247,060|해외구매_227,230"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_정품_302,380|멀티팩(정품)_272,630|_해외구매_222,670"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"_정품_302,380|멀티팩(정품)_272,630|_해외구매_222,670"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_215,960"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_정품_202,590|_멀티팩(정품)_201,200|해외구매_218,920"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_정품_263,440|멀티팩(정품)_264,790|_해외구매_269,990"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_235,410"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_205,950|_중고_46,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_66,790"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_75,610"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_70,680"
8459829,AMD 라이젠7-3세대 3700X (마티스),"_정품_399,000|_멀티팩(정품)_405,000|중고_118,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_136,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_151,130"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_206,180"
14927753,AMD 라이젠7-4세대 5700G (세잔),"_정품_340,330|_멀티팩(정품)_266,870|해외구매_285,590"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_216,990|_벌크_218,300"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_285,390|_해외구매_219,230"
12621953,AMD 라이젠7-4세대 5800X (버미어),"_정품_631,750|_멀티팩(정품)_306,130|벌크_320,640|해외구매_345,890|중고_280,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_493,850|멀티팩(정품)_497,310|_해외구매_438,330"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_415,300"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_364,160|_멀티팩(정품)_352,240|해외구매_282,030"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_364,160|_멀티팩(정품)_352,240|해외구매_282,030"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_414,980|_해외구매_733,890"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_414,980|_해외구매_733,890"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_507,900|_멀티팩(정품)_507,820|해외구매_446,920"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_507,900|_멀티팩(정품)_507,820|해외구매_446,920"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_303,980"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_정품_394,260|_멀티팩(정품)_395,110|해외구매_390,820"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_630,000|_중고_199,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"_정품_457,970|_멀티팩(정품)_458,650|해외구매_518,860|중고_395,160"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_586,500"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_657,140|_멀티팩(정품)_624,750|벌크_655,900|해외구매_681,470"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_정품_514,950|_멀티팩(정품)_499,890"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"_정품_514,950|_멀티팩(정품)_499,890"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"_정품_548,100|멀티팩(정품)_503,480|_해외구매_551,280"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_정품_636,000|_멀티팩(정품)_624,990|해외구매_565,380"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"_정품_755,480|_멀티팩(정품)_710,800"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_정품_841,880|_멀티팩(정품)_817,590|해외구매_812,990"
18171785,AMD 애슬론 200GE (레이븐 릿지),"중고_22,490"
9968202,AMD 애슬론 3000G (레이븐 릿지),"_정품_125,900|_벌크 + 쿨러_46,450|벌크_43,600|해외구매_122,200|중고_34,880"
15834872,AMD 애슬론II-X3 425 (라나),"중고_3,000"
