Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11,2024-05-10 10:15:52,2024-05-11 10:14:49,2024-05-12 10:21:14,2024-05-13 10:17:33,2024-05-14 10:15:52,2024-05-15 10:16:49,2024-05-16 10:16:24,2024-05-17 10:17:17
15834833,AMD A4 3400 (라노),"중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000",0,0
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000",0,"정품_924,000","정품_924,000","정품_924,000",0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736833,AMD EPYC 7262 (롬),0,0,"정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000",0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),0,0,"정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000",0,"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000",0,0
9736764,AMD EPYC 7302P (롬),"정품_1,043,950","정품_1,043,880","정품_1,043,810","정품_1,043,760","정품_1,043,670","정품_1,043,650","정품_1,043,590","정품_1,043,510",0,0,"정품_1,043,960","정품_1,043,960","정품_1,043,960","정품_1,043,960","정품_1,043,960","정품_1,043,950","정품_1,043,860"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900"
