Id,Name,2025-06-01 11:20:59
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_937,220"
9736854,AMD EPYC 7232P (롬),"정품_1,124,000"
9736833,AMD EPYC 7262 (롬),"정품_1,377,000"
9736752,AMD EPYC 7302 (롬),"정품_2,002,800"
9736680,AMD EPYC 7452 (롬),"정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,890"
9736071,AMD EPYC 7742 (롬),"정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_20,910"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_551,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_184,050"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_440,010"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_443,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,681,340"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,431,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,441,190"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,430,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,561,090|_멀티팩 정품_3,443,220"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,120,750|_멀티팩 정품_6,921,310"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,337,210|_해외구매_1,833,290"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,190|_벌크 병행_1,488,990|해외구매_1,643,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_2,933,800"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,589,000|_정품_3,589,610|_해외구매_4,381,420"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,990,450"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,920|_정품_2,693,940"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,697,460|_정품_4,049,340"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,898,310|_정품_20,000,000|해외구매_7,463,810"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_10,145,210|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,098,310|_정품_13,999,410|해외구매_13,799,990"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_56,060|_중고_26,990"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_81,200|정품_88,880|_해외구매_80,430|중고_62,240"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_59,840"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_123,470"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_172,500|_해외구매_152,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_32,090|_중고_26,790"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_38,160|_중고_25,900"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_28,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_50,000"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_64,760|_중고_62,490"
