Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44,2024-09-23 10:40:05,2024-09-24 10:40:22,2024-09-25 10:41:25,2024-09-26 10:39:13,2024-09-27 10:40:04,2024-09-28 10:39:16,2024-09-29 10:46:15,2024-09-30 10:43:07
15834833,AMD A4 3400 (라노),"중고_2,500","중고_2,500",0,0,0,"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),"중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990",0,0,0,"중고_3,990","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000",0,0,0,0,"중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
9736854,AMD EPYC 7232P (롬),0,0,0,0,"정품_924,000",0,0,0,0,0,0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,"정품_924,000","정품_924,000",0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_1,963,520","정품_1,963,490","정품_1,963,390","정품_1,963,370","정품_1,963,250",0,0,"정품_1,962,890","정품_1,962,770","정품_1,962,650","정품_1,962,530","정품_1,962,410","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030",0,"정품_1,986,030",0,0,"정품_1,986,030",0,0,0,0,"정품_1,985,850","정품_1,985,840","정품_1,985,810"
9736764,AMD EPYC 7302P (롬),"정품_1,062,590","정품_1,062,570","정품_1,062,540","정품_1,062,460",0,0,0,0,0,"정품_1,061,870","정품_1,061,750","정품_1,061,630","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790",0,0,0,"정품_1,062,790","정품_1,062,790",0,"정품_1,062,790",0,"정품_1,062,720","정품_1,062,680","정품_1,062,660","정품_1,062,650","정품_1,062,640","정품_1,062,630"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_1,667,210","정품_1,667,190","정품_1,667,180","정품_1,667,180","정품_1,667,130","정품_1,667,010","정품_1,666,890","정품_1,666,770","정품_1,666,650","정품_1,666,530","정품_1,666,410","정품_1,666,290","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,990","정품_1,689,930","정품_1,689,820","정품_1,689,780","정품_1,689,750","정품_1,689,650","정품_1,689,640","정품_1,689,610"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910",0,"정품_12,799,910",0,0,0,0,0,0,0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,0,0,0,0,0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,500","중고_7,500","중고_7,500","중고_7,500",0,0,0,"중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_5,580","중고_5,580","중고_5,580","중고_5,580","중고_5,580",0,0
