Id,Name,2023-01-01 10:46:23,2023-01-02 10:26:43
15833261,AMD A4 3300 (라노),"중고_4,990","중고_4,990"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490"
18171317,AMD EPYC 7252 (롬),"벌크_625,950","벌크_625,950"
9736833,AMD EPYC 7262 (롬),"정품_1,764,120|벌크_906,300","정품_1,764,120|벌크_906,300"
9736680,AMD EPYC 7452 (롬),"정품_3,906,370","정품_3,906,350"
16909040,AMD EPYC 7543 (밀라노),"정품_5,188,700","정품_5,188,700"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_388,470","해외구매_388,470"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_462,200",0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_526,690","해외구매_526,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310","해외구매_1,018,310"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,992,100","해외구매_1,992,100"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,691,170|해외구매_2,006,880","정품_1,691,170|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_4,228,413|해외구매_5,336,990","벌크_4,228,413|해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,590,000","정품_2,590,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,597,090|해외구매_5,053,530","정품_3,597,320|해외구매_5,053,530"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,359,990|해외구매_6,659,150","정품_5,360,000|해외구매_6,659,150"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,570,820","정품_10,570,820"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_109,740|해외구매_235,980","멀티팩(정품)_109,740|해외구매_235,980"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700",0
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_59,890","해외구매_146,400|중고_59,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_99,000|멀티팩(정품)_99,000|해외구매_209,490|중고_96,310","정품_99,000|멀티팩(정품)_99,000|해외구매_209,490|중고_96,290"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780"
13172325,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_382,100|해외구매_578,620|중고_85,770","멀티팩(정품)_382,100|해외구매_578,620|중고_85,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_73,900","정품_85,000|멀티팩(정품)_73,900"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_124,740|해외구매_209,750","멀티팩(정품)_125,440|해외구매_209,750"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_62,600","중고_62,600"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_267,770|중고_96,740","정품_380,330|해외구매_267,770|중고_98,850"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_118,790","중고_118,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_162,000|해외구매_268,790|중고_136,280","멀티팩(정품)_162,000|해외구매_268,750|중고_136,280"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_296,640","해외구매_296,640"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_124,550|해외구매_일시품절","멀티팩(정품)_122,700|해외구매_일시품절"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_122,740|해외구매_255,410","멀티팩(정품)_122,680|해외구매_255,740"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_151,460|해외구매_190,070","정품_151,610|해외구매_190,070"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_176,000|멀티팩(정품)_163,700|해외구매_218,970","정품_176,000|멀티팩(정품)_169,500|해외구매_218,970"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_165,600|멀티팩(정품)_159,290|해외구매_190,600","정품_165,560|멀티팩(정품)_159,280|해외구매_190,600"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_165,600|멀티팩(정품)_159,290|해외구매_190,600","정품_165,560|멀티팩(정품)_159,280|해외구매_190,600"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_198,000|멀티팩(정품)_182,750|멀티팩(프리즘팩)_247,890|벌크_188,100|해외구매_251,160|중고_221,850","정품_198,000|멀티팩(정품)_182,730|멀티팩(프리즘팩)_247,900|벌크_187,900|해외구매_251,160|중고_221,850"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_198,000|멀티팩(정품)_182,750|멀티팩(프리즘팩)_247,890|벌크_188,100|해외구매_251,160|중고_221,850","정품_198,000|멀티팩(정품)_182,730|멀티팩(프리즘팩)_247,900|벌크_187,900|해외구매_251,160|중고_221,850"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_359,780|해외구매_495,120","정품_365,460|해외구매_495,120"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_359,780|해외구매_495,120","정품_365,460|해외구매_495,120"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_294,130|해외구매_323,950","멀티팩(정품)_294,130|해외구매_325,280"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_161,790|중고_98,990","해외구매_161,790|중고_98,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_125,120","중고_125,120"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_216,120","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_207,350"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_492,890|해외구매_470,600","정품_492,890|해외구매_470,600"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_728,100|중고_227,500","정품_585,080|해외구매_728,100|중고_227,500"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_310,890|해외구매_279,930","멀티팩(정품)_311,520|해외구매_279,930"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_254,690|벌크_277,900|해외구매_325,660","멀티팩(정품)_254,910|벌크_277,880|해외구매_325,660"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_444,620|멀티팩(정품)_261,260|벌크_278,840|해외구매_438,940","정품_444,620|멀티팩(정품)_261,260|벌크_278,840|해외구매_438,940"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_455,880|해외구매_510,840","정품_455,860|해외구매_510,840"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_529,990|해외구매_661,230","정품_529,980|해외구매_661,230"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_529,990|해외구매_661,230","정품_529,980|해외구매_661,230"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_554,570|해외구매_858,000","정품_659,000|멀티팩(정품)_554,570|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_1,025,850","정품_898,000|해외구매_1,025,850"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_508,500|멀티팩(정품)_508,610|해외구매_571,000","정품_506,340|멀티팩(정품)_508,610|해외구매_573,830"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_648,430|멀티팩(정품)_669,900|벌크_729,000|해외구매_715,450","정품_655,900|멀티팩(정품)_669,900|벌크_729,000|해외구매_715,450"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_711,480|해외구매_919,190","정품_711,480|해외구매_919,180"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_711,480|해외구매_919,190","정품_711,480|해외구매_919,180"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_872,820|해외구매_913,000","정품_872,300|해외구매_913,000"
