Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_847,520","멀티팩 정품_847,520","멀티팩 정품_847,520","멀티팩 정품_847,520"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590"
4143917,AMD FX 8300 (비쉐라),"중고_18,810","중고_18,780","중고_18,690","중고_18,660"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,908,920|_멀티팩 정품_1,882,880","_정품_1,908,920|_멀티팩 정품_1,882,850","_정품_1,908,920|_멀티팩 정품_1,882,760","_정품_1,908,920|_멀티팩 정품_1,882,650"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,326,230","_정품_3,690,000|_멀티팩 정품_3,326,200","_정품_3,690,000|_멀티팩 정품_3,326,110","_정품_3,690,000|_멀티팩 정품_3,326,030"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,830|_멀티팩 정품_6,877,680","_정품_6,919,740|_멀티팩 정품_6,877,650","_정품_6,919,650|_멀티팩 정품_6,877,560","_정품_6,919,550|_멀티팩 정품_6,877,450"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,330,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,892,490","멀티팩 정품_3,892,440","멀티팩 정품_3,892,420","멀티팩 정품_3,892,340"
