Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58
18170813,AMD A4 7300 (리치랜드),"중고_14,250",0,0,0,0,"중고_13,950"
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_831,100","멀티팩 정품_831,080","멀티팩 정품_831,070","멀티팩 정품_830,960","멀티팩 정품_830,680","멀티팩 정품_830,620"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000"
4143917,AMD FX 8300 (비쉐라),"중고_18,850","중고_18,830","중고_18,820","중고_18,810","중고_18,750","중고_18,980"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,800","해외구매_461,800"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
