Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34,2023-06-05 10:45:38,2023-06-06 10:47:44,2023-06-07 10:49:03,2023-06-08 10:46:16,2023-06-09 10:46:53,2023-06-10 10:37:44,2023-06-11 10:53:54,2023-06-12 10:45:49,2023-06-13 10:40:31,2023-06-14 10:39:42,2023-06-15 10:37:49,2023-06-16 10:39:34,2023-06-17 10:29:00,2023-06-18 10:52:14,2023-06-19 10:39:41,2023-06-20 10:28:14,2023-06-21 10:36:35,2023-06-22 10:40:43,2023-06-23 10:50:10,2023-06-24 10:49:24,2023-06-25 11:01:15,2023-06-26 10:54:13,2023-06-27 10:52:19,2023-06-28 10:51:28,2023-06-29 10:46:52,2023-06-30 10:45:48
15833261,AMD A4 3300 (라노),"중고_5,000",0,0,0,0,0,0,0,0,0,"중고_5,000",0,"중고_5,000","중고_5,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490",0,"중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490",0,"중고_9,490"
9736854,AMD EPYC 7232P (롬),0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,"정품_1,392,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,392,310",0,0,"정품_1,392,310"
9736833,AMD EPYC 7262 (롬),0,0,0,0,"정품_1,896,000",0,"정품_1,896,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,896,000",0,0,0
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000",0,"정품_3,244,000"
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,"정품_1,615,000",0,0,0,0,0,0,0,0,0,"정품_1,615,000","정품_1,615,000",0,0,0,0,0,0,0,0,0,0,0,0
9736680,AMD EPYC 7452 (롬),0,0,0,0,0,0,0,0,0,0,0,"정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540",0,"정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540",0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,618,930","정품_5,618,910","정품_5,618,880","정품_5,618,790","정품_5,618,770","정품_5,618,660","정품_5,618,550","정품_5,618,450","정품_5,618,350","정품_5,618,240","정품_5,618,150","정품_5,618,130","정품_5,618,050","정품_5,618,030","정품_5,617,930","정품_5,617,820","정품_5,522,670","정품_5,522,580","정품_5,522,580","정품_5,522,500","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990",0,"정품_5,954,990"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,"정품_12,799,910"
