Id,Name,2022-11-01 11:30:33
15834833,AMD A4 3400 (라노),"중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000"
13500860,AMD A6 3600 (라노),"중고_25,000"
9736842,AMD EPYC 7252 (롬),"정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_906,300"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400"
9736680,AMD EPYC 7452 (롬),"정품_4,215,770"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990"
9736071,AMD EPYC 7742 (롬),"정품_12,799,840"
16908977,AMD EPYC 7763 (밀라노),"정품_13,698,850"
4143917,AMD FX 8300 (비쉐라),"중고_49,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매_일시품절
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,713,410"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,550,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,771,400|해외구매_2,006,880"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,600,000|해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,283,570"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,390,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,895,000|해외구매_4,917,890"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,671,860|해외구매_6,080,690"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_11,009,980"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_146,450|해외구매_235,880"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_59,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_136,230|멀티팩(정품)_135,470|해외구매_272,400"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_265,150"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_221,470"
13172325,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920|중고_89,990"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_100,300|멀티팩(정품)_86,860"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_196,230|해외구매_274,370"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_56,250"
