Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42
15834833,AMD A4 3400 (라노),0,0,0,0,0,0,0,"중고_3,000","중고_3,000","중고_3,000","중고_3,000"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390",0,0,0,0,0,0,0,0,0
9736854,AMD EPYC 7232P (롬),0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,193,000",0,0,0,0,0,0,0,"정품_2,193,000",0,0
9736764,AMD EPYC 7302P (롬),"정품_1,043,000","정품_1,042,890","정품_1,042,790","정품_1,042,770","정품_1,042,700","정품_1,042,590","정품_1,042,570","정품_1,042,540","정품_1,042,440","정품_1,042,430","정품_1,042,420"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,"정품_12,799,910",0,"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,138,000","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500",0
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,159,310","해외구매_2,159,280","해외구매_2,159,170","해외구매_2,159,150","해외구매_2,159,060","해외구매_2,158,950","해외구매_2,158,930","해외구매_2,158,880","해외구매_2,158,780","해외구매_2,158,770","해외구매_2,158,690"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,400","해외구매_2,869,290","해외구매_2,869,180","해외구매_2,869,160","해외구매_2,869,140","해외구매_2,869,100","해외구매_2,869,080","해외구매_2,868,980","해외구매_2,868,870","해외구매_2,868,860","해외구매_2,868,770"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,283,420","정품_2,283,400","정품_2,280,740","정품_2,280,650","정품_2,280,630","정품_2,280,590","정품_2,280,590","정품_2,280,470","정품_2,280,360","정품_2,280,350","정품_2,280,340"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,230","정품_3,695,120","정품_3,695,010","정품_3,694,980","정품_3,694,930","정품_3,694,910","정품_3,694,890","정품_3,694,800","정품_3,694,700","정품_3,694,690","정품_3,694,680"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,301,630","정품_7,301,520","정품_7,301,410","정품_7,301,390","정품_7,301,370","정품_7,301,310","정품_7,295,760","정품_7,291,210","정품_7,291,110","정품_7,279,770","정품_7,263,030"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,356,740|_해외구매_1,890,690|중고_900,000","_정품_1,356,740|_해외구매_1,890,690|중고_900,000","_정품_1,355,140|_해외구매_1,890,690|중고_900,000","_정품_1,353,530|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,348,300|_해외구매_1,890,690|중고_900,000","_정품_1,361,910|_해외구매_1,890,690|중고_900,000","_정품_1,358,660|_해외구매_1,890,690|중고_900,000","_정품_1,389,990|_해외구매_1,890,690|중고_900,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,674,320","_벌크_3,892,480|_해외구매_4,674,290","_벌크_3,892,480|_해외구매_4,569,680","_벌크_3,892,480|_해외구매_4,569,660","_벌크_3,892,480|_해외구매_4,569,600","_벌크_3,892,480|_해외구매_4,569,600","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,341,690","해외구매_10,341,680","해외구매_10,341,640","해외구매_10,341,610","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,533,460","정품_1,533,460","정품_1,531,640","정품_1,569,080","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,597,260"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,924,890|_해외구매_2,479,790","_정품_2,924,880|_해외구매_2,479,790","_정품_2,924,860|_해외구매_2,479,790","_정품_2,924,840|_해외구매_2,479,790","_정품_2,924,820|_해외구매_2,479,790","_정품_2,924,780|_해외구매_2,479,790","_정품_2,924,780|_해외구매_2,479,790","_정품_2,923,890|_해외구매_2,479,790","_정품_2,923,790|_해외구매_2,479,790","_정품_2,918,910|_해외구매_2,479,790","_정품_2,911,990|_해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,859,040|멀티팩(정품)_3,650,740|_해외구매_4,288,730","_정품_3,859,020|멀티팩(정품)_3,650,740|_해외구매_4,288,710","_정품_3,858,910|멀티팩(정품)_3,650,740|_해외구매_4,288,600","_정품_3,858,890|멀티팩(정품)_3,650,740|_해외구매_4,288,570","_정품_3,858,750|멀티팩(정품)_3,650,740|_해외구매_4,288,570","_정품_3,858,730|멀티팩(정품)_3,650,740|_해외구매_4,817,290","_정품_3,858,710|멀티팩(정품)_3,650,740|_해외구매_4,817,250","_정품_3,858,620|멀티팩(정품)_3,650,740|_해외구매_4,817,110","_정품_3,858,520|멀티팩(정품)_3,650,740|_해외구매_4,817,280","_정품_3,858,510|멀티팩(정품)_3,650,740|_해외구매_4,817,190","_정품_3,699,990|멀티팩(정품)_3,648,400|_해외구매_4,817,110"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,187,300","정품_8,187,190","정품_8,187,080","정품_8,187,050","정품_8,186,990","정품_8,186,880","정품_8,186,860","정품_8,181,630","정품_8,181,520","정품_8,162,790","정품_8,143,900"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,340","_정품_3,773,000|_멀티팩(정품)_3,652,330","_정품_3,773,000|_멀티팩(정품)_3,652,310","_정품_3,773,000|_멀티팩(정품)_3,652,290","_정품_3,773,000|_멀티팩(정품)_3,652,270","_정품_3,773,000|_멀티팩(정품)_3,652,230","_정품_3,773,000|_멀티팩(정품)_3,652,210","_정품_3,773,000|_멀티팩(정품)_3,652,170","_정품_3,773,000|_멀티팩(정품)_3,652,060","_정품_3,773,000|_멀티팩(정품)_3,643,890","_정품_3,773,000|_멀티팩(정품)_3,635,520"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,581,790|_멀티팩(정품)_5,324,680","_정품_5,581,680|_멀티팩(정품)_5,324,680","_정품_5,581,570|_멀티팩(정품)_5,324,680","_정품_5,581,540|_멀티팩(정품)_5,324,680","_정품_5,581,490|_멀티팩(정품)_5,324,680","_정품_5,581,450|_멀티팩(정품)_5,324,680","_정품_5,581,450|_멀티팩(정품)_5,324,680","_정품_5,581,320|_멀티팩(정품)_5,324,680","_정품_5,581,220|_멀티팩(정품)_5,324,680","_정품_5,568,580|_멀티팩(정품)_5,324,680","_정품_5,555,590|_멀티팩(정품)_5,324,680"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_104,900|_해외구매_168,110|중고_81,990","_멀티팩(정품)_104,900|_해외구매_168,110|중고_81,990","_멀티팩(정품)_104,900|_해외구매_167,920|중고_81,990","_멀티팩(정품)_104,900|_해외구매_167,710|중고_81,990","_멀티팩(정품)_104,900|_해외구매_167,310|중고_81,990","_멀티팩(정품)_104,900|_해외구매_167,310|중고_81,990","_멀티팩(정품)_104,900|_해외구매_167,310|중고_81,990","_멀티팩(정품)_104,900|_해외구매_166,910|중고_81,990","_멀티팩(정품)_104,900|_해외구매_166,910|중고_81,990","_멀티팩(정품)_108,360|_해외구매_166,510|중고_81,990","_멀티팩(정품)_108,360|_해외구매_166,110|중고_81,990"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_31,900","중고_31,900","중고_31,900","중고_31,900","중고_31,900","중고_31,900","중고_31,900","중고_37,470","중고_37,360","중고_37,350","중고_37,260"
