Id,Name,2021-01-01 10:08:59
3202784,AMD A10 7870K (고다바리),"정품_210,990 "
3412430,AMD A8 7670K (고다바리),"정품_70,000 "
9736854,AMD EPYC 7232P (롬),"정품_840,000 "
9736842,AMD EPYC 7252 (롬),정품_일시품절 
9736833,AMD EPYC 7262 (롬),"정품_1,070,000 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,830,000 "
9736764,AMD EPYC 7302P (롬),정품_일시품절 
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736692,AMD EPYC 7402 (롬),정품_일시품절 
9736710,AMD EPYC 7402P (롬),정품_일시품절 
9736680,AMD EPYC 7452 (롬),"정품_3,700,000 "
9736653,AMD EPYC 7502 (롬),정품_일시품절 
9736671,AMD EPYC 7502P (롬),정품_일시품절 
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736614,AMD EPYC 7552 (롬),정품_일시품절 
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736446,AMD EPYC 7702 (롬),정품_일시품절 
9736539,AMD EPYC 7702P (롬),정품_일시품절 
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
4143917,AMD FX 8300 (비쉐라),"중고_70,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_264,930 해외구매_290,450 "
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"정품_1,220,000 해외구매_975,250 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_956,900 해외구매_1,028,700 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,500,000 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,408,700 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,030,000 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_166,900 "
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"정품_180,000 해외구매_137,890 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_112,710 멀티팩_106,300 해외구매_149,900 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_140,950 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_140,950 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_160,420 멀티팩_146,300 해외구매_181,440 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_160,420 멀티팩_146,300 해외구매_181,440 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_222,000 "
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"정품_212,610 해외구매_115,000 중고_150,000 "
