Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51
15834833,AMD A4 3400 (라노),"중고_1,880","중고_1,770","중고_1,910","중고_1,880",0,0,0,0,0,0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990",0,"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_1,900","중고_1,990","중고_1,990",0
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,"정품_1,059,110","정품_1,059,020","정품_1,058,900","정품_1,058,780",0
16909040,AMD EPYC 7543 (밀라노),"정품_1,705,870","정품_1,705,750","정품_1,705,630","정품_1,705,510","정품_1,705,500","정품_1,705,470","정품_1,705,350","정품_1,705,230","정품_1,705,140","정품_1,705,120","정품_1,705,030","정품_1,704,910","정품_1,704,790","정품_1,704,740"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,"정품_12,799,910",0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_5,380","중고_5,580","중고_5,550","중고_5,430","중고_5,420","중고_5,390","중고_5,580","중고_5,400","중고_5,480","중고_5,370","중고_3,610","중고_3,660","중고_3,630","중고_3,580"
4143917,AMD FX 8300 (비쉐라),"중고_25,010","중고_24,890","중고_25,200","중고_25,170","중고_25,160","중고_25,130","중고_25,010","중고_24,890","중고_25,200","중고_25,180","중고_22,100","중고_22,500","중고_22,470","중고_22,420"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_875,770","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_875,770"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,470,120","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,470,120"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_5,178,442"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,390","해외구매_2,869,390","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600","해외구매_2,768,600"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,980,000","정품_9,979,990","정품_9,979,990","정품_9,979,990","정품_9,979,990","_정품_9,979,990|_멀티팩(정품)_가격비교예정","_정품_9,979,990|_멀티팩(정품)_가격비교예정","_정품_9,979,990|_멀티팩(정품)_가격비교예정","_정품_9,979,990|_멀티팩(정품)_가격비교예정","_정품_9,979,990|_멀티팩(정품)_가격비교예정"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_3,739,990","정품_3,772,800","정품_3,654,790","정품_3,733,460","정품_3,589,990","_정품_3,589,890|_멀티팩(정품)_3,654,000","_정품_3,589,800|_멀티팩(정품)_3,667,190","_정품_3,589,680|_멀티팩(정품)_3,667,190","_정품_3,589,560|_멀티팩(정품)_3,667,190","_정품_3,589,510|_멀티팩(정품)_3,667,190"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,797,980","정품_7,797,980","정품_7,797,950","_정품_7,649,990|_멀티팩(정품)_가격비교예정","_정품_7,649,990|_멀티팩(정품)_가격비교예정","_정품_7,649,990|_멀티팩(정품)_가격비교예정","_정품_7,649,990|_멀티팩(정품)_가격비교예정","_정품_7,649,990|_멀티팩(정품)_가격비교예정"
