Id,Name,2021-02-01 09:58:28
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_264,930 해외구매_290,500 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_1,000,400 해외구매_1,024,980 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,445,200 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,710 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,216,900 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_170,790 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_137,890 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_126,450 멀티팩_119,600 해외구매_149,900 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_230,900 "
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_166,200 "
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_200,700 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_159,750 멀티팩_155,200 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_217,290 멀티팩_195,380 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_280,800 해외구매_312,590 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_370,460 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100 중고_155,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_167,030 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,910 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,600 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_388,650 멀티팩_362,030 해외구매_332,260 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_412,470 해외구매_523,400 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_632,280 멀티팩_586,900 해외구매_730,390 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,080,000 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_52,000 해외구매_92,380 "
