Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12,2026-03-23 11:45:45,2026-03-24 11:36:36,2026-03-25 11:42:11
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,470","멀티팩 정품_838,930","멀티팩 정품_838,840","멀티팩 정품_838,740","멀티팩 정품_838,650","멀티팩 정품_838,550","멀티팩 정품_838,480","멀티팩 정품_838,460","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_763,460","멀티팩 정품_836,440","멀티팩 정품_836,440"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_985,380","멀티팩 정품_985,380","멀티팩 정품_985,370","멀티팩 정품_985,370","멀티팩 정품_985,370","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,570","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_990,600","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_870,880","멀티팩 정품_947,470","멀티팩 정품_947,350"
28159028,AMD FX 4100 (잠베지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,550",0,"중고_8,550","중고_8,550",0,"중고_8,550","중고_7,650","중고_7,650","중고_5,100","중고_8,550",0
4143917,AMD FX 8300 (비쉐라),"중고_18,740","중고_18,670","중고_18,590","중고_18,980","중고_18,930","중고_18,910","중고_18,870","중고_18,790","중고_18,710","중고_18,610","중고_18,990","중고_18,950","중고_18,830","중고_18,710","중고_18,590","중고_18,990","중고_18,970","중고_18,910","중고_18,870","중고_18,810","중고_17,000","중고_17,000","중고_18,880","중고_18,770","중고_18,750"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,264,860","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_216,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_188,500","해외구매_188,500","해외구매_146,060","해외구매_218,490","해외구매_218,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_403,770","해외구매_461,690","해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_772,680","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_764,460","해외구매_907,300","해외구매_905,600"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
