Id,Name,2023-02-01 10:48:23
15834833,AMD A4 3400 (라노),"중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490"
18171317,AMD EPYC 7252 (롬),"벌크_625,950"
9736833,AMD EPYC 7262 (롬),"정품_1,896,000|벌크_906,300"
9736680,AMD EPYC 7452 (롬),"정품_3,904,920"
16909040,AMD EPYC 7543 (밀라노),"정품_5,522,790"
9736071,AMD EPYC 7742 (롬),"정품_12,799,550"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_390,290"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_526,690"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,570,160"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,992,100"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,671,170|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,107,800"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,450,000|해외구매_5,053,540"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,169,240|해외구매_7,206,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,497,900"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_104,660|해외구매_241,490|중고_112,500"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_56,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,470|멀티팩(정품)_98,440|해외구매_180,170|중고_94,900"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_285,050"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_125,350|해외구매_570,110|중고_78,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_71,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,000|해외구매_209,750"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_45,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_50,670"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_61,920"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_200,000|해외구매_175,770"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_267,770|중고_96,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_118,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_144,490|해외구매_169,900|중고_132,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_296,640"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_122,700"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_123,310|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_144,990|해외구매_182,520"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_176,000|멀티팩(정품)_164,500|해외구매_218,970"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_165,540|멀티팩(정품)_151,160|해외구매_205,120"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_165,540|멀티팩(정품)_151,160|해외구매_205,120"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_206,280|멀티팩(정품)_170,280|멀티팩(프리즘팩)_224,700|벌크_181,650|해외구매_267,190|중고_191,250"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_298,000|멀티팩(정품)_275,120|해외구매_360,230"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_298,000|멀티팩(정품)_275,120|해외구매_360,230"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_325,200|해외구매_350,800"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_325,200|해외구매_350,800"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_274,730|해외구매_415,390"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_96,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_123,750"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_135,000|해외구매_240,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_549,450"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_일시품절|중고_146,250"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_492,890|해외구매_516,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_717,380|중고_225,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_293,880|해외구매_286,230"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_247,250|벌크_267,940|해외구매_361,190"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_444,620|멀티팩(정품)_249,680|벌크_249,900|해외구매_469,050|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,700|해외구매_468,610"
