Id,Name,2025-03-01 10:49:05,2025-03-02 10:48:07,2025-03-03 10:46:12,2025-03-04 10:45:20,2025-03-05 10:44:44,2025-03-06 10:45:20,2025-03-07 10:45:56,2025-03-08 10:18:41
15834833,AMD A4 3400 (라노),"중고_1,160","중고_1,160","중고_1,160","중고_1,160","중고_1,220","중고_1,220","중고_1,240","중고_1,210"
18170813,AMD A4 7300 (리치랜드),"중고_1,500",0,"중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500"
9736752,AMD EPYC 7302 (롬),0,0,0,"정품_1,984,550",0,"정품_1,984,550",0,0
16909040,AMD EPYC 7543 (밀라노),"정품_1,653,500","정품_1,653,380","정품_1,653,260","정품_1,653,140","정품_1,653,020","정품_1,652,900","정품_1,652,780","정품_1,652,660"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0,0,"정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,720","중고_3,690","중고_3,570","중고_3,700"
4143917,AMD FX 8300 (비쉐라),"중고_22,500","중고_22,500","중고_22,490","중고_22,490","중고_22,410","중고_22,290","중고_22,220","중고_22,220"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_779,590","해외구매_779,590","해외구매_779,590","해외구매_779,590","해외구매_779,590","해외구매_771,410","해외구매_771,410","해외구매_771,410"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,356,620","해외구매_1,356,620","해외구매_1,356,620","해외구매_1,356,620","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,898,100"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,579,990|_멀티팩(정품)_3,590,000","_정품_3,579,990|_멀티팩(정품)_3,590,000","_정품_3,579,990|_멀티팩(정품)_3,590,000","_정품_3,579,990|_멀티팩(정품)_3,590,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,890","_정품_1,339,910|_해외구매_1,627,890","_정품_1,339,790|_해외구매_1,627,890","_정품_1,339,670|_해외구매_1,627,890","_정품_1,339,550|_해외구매_1,627,890"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,580","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,580","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,570","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,570","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,560"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,207,650","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,756,680|_벌크_1,640,000|해외구매_1,473,720","_정품_1,756,680|_벌크_1,640,000|해외구매_1,471,300","_정품_1,756,680|_벌크_1,640,000|해외구매_1,491,750","_정품_1,756,680|_벌크_1,640,000|해외구매_1,481,390","_정품_1,756,650|_벌크_1,849,910|해외구매_1,481,390","_정품_1,756,530|_벌크_1,849,790|해외구매_1,481,390","_정품_1,756,410|_벌크_1,849,670|해외구매_1,463,210","_정품_1,756,290|_벌크_1,833,800|해외구매_1,463,210"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,868,330","_정품_2,598,990|_해외구매_2,868,330","_정품_2,598,990|_해외구매_2,868,330","_정품_2,598,990|_해외구매_2,868,330"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_4,025,920","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_4,025,920","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_4,026,290","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,976,070","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,976,070"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,361,690","정품_8,361,660","정품_8,361,540","정품_8,361,420","정품_8,361,370","정품_8,361,350","정품_8,361,340","정품_8,361,330"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩(정품)_2,772,990|_정품_2,772,130","_멀티팩(정품)_2,772,990|_정품_2,772,010","_멀티팩(정품)_2,772,990|_정품_2,771,890","_멀티팩(정품)_2,772,990|_정품_2,771,770","_멀티팩(정품)_2,772,910|_정품_2,771,650","_멀티팩(정품)_2,772,790|_정품_2,771,530","_멀티팩(정품)_2,772,670|_정품_2,771,410","_멀티팩(정품)_2,772,550|_정품_2,771,290"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,684,600|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_6,037,170|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,037,050|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,930|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,810|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,690|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,570|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,450|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,330|정품_6,953,000|_해외구매_7,382,720"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,910|_정품_10,200,000","_멀티팩(정품)_10,199,790|_정품_10,200,000","_멀티팩(정품)_10,199,670|_정품_10,200,000","_멀티팩(정품)_10,199,550|_정품_10,200,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_13,847,880|_정품_13,989,650|해외구매_18,080,990","_멀티팩(정품)_13,847,760|_정품_13,989,530|해외구매_18,080,870","_멀티팩(정품)_13,847,640|_정품_13,989,410|해외구매_18,080,750","_멀티팩(정품)_13,847,520|_정품_13,989,290|해외구매_18,080,630","_멀티팩(정품)_13,847,400|_정품_13,989,170|해외구매_18,080,510","_멀티팩(정품)_13,847,280|_정품_13,989,050|해외구매_18,080,390","_멀티팩(정품)_13,847,160|_정품_13,988,930|해외구매_18,080,270","_멀티팩(정품)_13,847,040|_정품_13,988,810|해외구매_18,080,150"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_89,110","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_25,550","중고_25,550","중고_25,550","중고_25,550","중고_25,550","중고_25,550","중고_25,550","중고_25,550"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_148,680","멀티팩(정품)_148,560","멀티팩(정품)_148,490","멀티팩(정품)_148,490","멀티팩(정품)_148,410","멀티팩(정품)_148,300","멀티팩(정품)_119,390","멀티팩(정품)_148,180"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,"중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_26,500"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_34,990","중고_29,350","중고_29,350","중고_29,350","중고_29,350","중고_29,350","중고_29,350","중고_29,350"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_65,290","해외구매_65,290","해외구매_65,290","해외구매_67,360","해외구매_67,360","해외구매_67,360","해외구매_67,360","해외구매_67,360"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,900"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_53,480|_해외구매_186,190","_중고_53,480|_해외구매_186,190","_중고_53,480|_해외구매_186,190"
