Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48,2023-08-08 10:19:01,2023-08-09 10:22:56,2023-08-10 10:23:07,2023-08-11 10:07:46,2023-08-12 10:06:46,2023-08-13 10:11:34,2023-08-14 10:09:07,2023-08-15 10:07:48,2023-08-16 10:08:12,2023-08-17 10:07:25,2023-08-18 10:08:00
15833261,AMD A4 3300 (라노),"중고_5,000","중고_5,000","중고_5,000",0,0,"중고_5,000",0,0,0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0
9736833,AMD EPYC 7262 (롬),0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,896,000",0,"정품_1,896,000","정품_1,896,000",0,"정품_1,896,000"
9736752,AMD EPYC 7302 (롬),"정품_3,244,000","정품_3,244,000",0,0,0,0,0,0,0,0,"정품_3,244,000",0,0,"정품_3,244,000",0,0,0,0
9736680,AMD EPYC 7452 (롬),0,0,"정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540",0,0,0,0,0,0,0,0,"정품_4,218,540"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280",해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,596,970","해외구매_1,596,970","해외구매_1,610,270","해외구매_1,619,960","해외구매_1,619,960","해외구매_1,619,960","해외구매_1,619,960","해외구매_1,632,390","해외구매_1,632,390","해외구매_1,647,300","해외구매_1,647,300","해외구매_1,647,300","해외구매_1,647,300","해외구매_1,647,300","해외구매_1,662,460","해외구매_1,662,460","해외구매_1,673,150","해외구매_1,673,150"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
