Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10,2021-05-07 10:00:36,2021-05-08 09:59:17,2021-05-09 10:03:06,2021-05-10 10:02:22,2021-05-11 10:01:50,2021-05-12 10:03:42,2021-05-13 10:08:24
9736854,AMD EPYC 7232P (롬),"정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ",0
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ",0
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ",0
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_2,255,000 ","정품_2,255,000 ",0
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ",0
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ",0
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ",0
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ",0
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ",0
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ",0
4143917,AMD FX 8300 (비쉐라),0,0,0,0,0,0,0,0,0,"중고_140,000 ","중고_140,000 ","중고_140,000 ",0
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ",0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_763,840 해외구매_887,000 ","정품_763,600 해외구매_887,000 ","정품_763,360 해외구매_887,000 ","정품_763,180 해외구매_887,000 ","정품_763,060 해외구매_887,000 ","정품_762,830 해외구매_887,000 ","정품_762,640 해외구매_887,000 ","정품_762,640 해외구매_887,000 ","정품_762,400 해외구매_887,000 ","정품_762,220 해외구매_887,000 ","정품_762,220 해외구매_887,000 ","정품_762,040 해외구매_887,000 ",0
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ",0
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,154,410 ","정품_4,079,200 해외구매_2,154,410 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ",0
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 ","정품_1,648,360 해외구매_1,900,000 ","정품_1,648,130 해외구매_1,900,000 ","정품_1,700,080 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,740,000 해외구매_1,900,000 ",0
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 ","정품_1,648,360 해외구매_1,900,000 ","정품_1,648,130 해외구매_1,900,000 ","정품_1,700,080 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,740,000 해외구매_1,900,000 ",0
