Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12,2025-11-18 10:55:53,2025-11-19 10:55:30,2025-11-20 10:54:03,2025-11-21 10:55:22,2025-11-22 10:51:07,2025-11-23 11:09:28,2025-11-24 11:03:33,2025-11-25 10:57:01,2025-11-26 10:56:59,2025-11-27 10:54:47,2025-11-28 10:54:40,2025-11-29 10:54:10,2025-11-30 11:08:16
18170813,AMD A4 7300 (리치랜드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_14,250","중고_14,250",0,0,0,0,0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_921,760","멀티팩 정품_921,760","멀티팩 정품_925,220","멀티팩 정품_925,220","멀티팩 정품_925,220","멀티팩 정품_925,220","멀티팩 정품_925,220","멀티팩 정품_925,220","멀티팩 정품_928,810","멀티팩 정품_928,810","멀티팩 정품_928,810","멀티팩 정품_928,810","멀티팩 정품_937,210","멀티팩 정품_937,210","멀티팩 정품_937,210","멀티팩 정품_937,210","멀티팩 정품_937,210","멀티팩 정품_868,550","멀티팩 정품_857,740","멀티팩 정품_868,510","멀티팩 정품_868,510","멀티팩 정품_868,510","멀티팩 정품_868,510","멀티팩 정품_868,510","멀티팩 정품_868,510","멀티팩 정품_860,930","멀티팩 정품_860,900","멀티팩 정품_860,810","멀티팩 정품_860,700","멀티팩 정품_860,580"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,097,720","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_1,107,690","멀티팩 정품_997,920","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790","멀티팩 정품_1,013,790"
99126977,AMD EPYC 7313 (밀라노),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 병행_1,220,000",0,0
28159028,AMD FX 4100 (잠베지),0,"중고_3,140","중고_3,160","중고_3,170","중고_3,170","중고_3,170","중고_3,170","중고_3,160",0,"중고_3,150","중고_3,150","중고_3,150","중고_8,550","중고_8,550","중고_8,550","중고_8,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,890","중고_18,890","중고_18,990","중고_18,990","중고_18,990","중고_18,990","중고_18,990","중고_18,980","중고_18,980","중고_18,980","중고_18,980","중고_18,970","중고_18,960","중고_18,970","중고_18,940","중고_18,930","중고_18,930","중고_18,930","중고_18,920","중고_18,920","중고_18,920","중고_18,900","중고_18,880","중고_18,870","중고_18,850",0,0,"중고_18,900",0,"중고_18,900"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,600","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_200,700","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_433,060","해외구매_437,480","해외구매_437,480","해외구매_437,480","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190"
