Id,Name,2023-10-01 10:19:38
15833261,AMD A4 3300 (라노),"중고_5,000"
15834833,AMD A4 3400 (라노),"중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
9736764,AMD EPYC 7302P (롬),"정품_1,265,000"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_400,600"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,690,420"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,400,000|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,337,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,622,590"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,986,560"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_1,790,770|멀티팩(정품)_4,042,490"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,232,040"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_102,000|해외구매_269,900|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_539,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_35,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,650|멀티팩(정품)_100,000|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_320,000|해외구매_306,890"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_613,770|중고_66,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_87,400"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_112,580|해외구매_202,710"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_27,860"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_33,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_38,990"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_62,490"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_96,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_64,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_129,670|해외구매_384,430|중고_114,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),중고_일시품절
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_113,120"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_114,550|해외구매_307,200|중고_105,740"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_144,560|해외구매_136,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_157,430|멀티팩(정품)_147,312|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_155,090|멀티팩(정품)_149,098|해외구매_276,080"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_155,090|멀티팩(정품)_149,098|해외구매_276,080"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_204,750|벌크_177,119|해외구매_258,410|"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_221,150|벌크_222,380"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_274,000|멀티팩(정품)_266,520|벌크_273,770|해외구매_311,090"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_274,000|멀티팩(정품)_266,520|벌크_273,770|해외구매_311,090"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_289,250|멀티팩(정품)_301,300|해외구매_371,890"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_289,250|멀티팩(정품)_301,300|해외구매_371,890"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_420,000|해외구매_564,900"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_83,490"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_105,740|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_111,250"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_658,440|해외구매_164,320|중고_177,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_448,760"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_622,500|해외구매_772,330|중고_213,750"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_269,700|해외구매_252,320"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_239,300|벌크_255,100"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_449,280|멀티팩(정품)_319,760|벌크_319,010|해외구매_594,000|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_479,980|멀티팩(정품)_434,600|해외구매_542,500"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"정품_479,980|멀티팩(정품)_434,600|해외구매_542,500"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_409,220|멀티팩(정품)_408,740"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_406,760|멀티팩(정품)_416,380|해외구매_일시품절"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_406,760|멀티팩(정품)_416,380|해외구매_일시품절"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_599,290|멀티팩(정품)_600,160"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_555,180|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_901,170|해외구매_1,088,160"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_499,740|멀티팩(정품)_495,930|해외구매_512,960"
18630722,AMD 라이젠9-4세대 5950X (버미어),"정품_686,950|멀티팩(정품)_639,020|벌크_652,870|해외구매_768,630"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_584,840|멀티팩(정품)_564,730"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_584,840|멀티팩(정품)_564,730"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_591,280|멀티팩(정품)_595,720|해외구매_586,920"
