Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990",0,0,0,"중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000",0,0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),0,0,0,0,"중고_8,880","중고_8,880","중고_8,880","중고_8,880"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000",0,0,0,0,0,0
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950",0,0,0,0,0,0
18171317,AMD EPYC 7252 (롬),0,0,0,0,0,0,0,"벌크_618,600"
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240",0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000",0,0,0,0,"정품_1,612,100","정품_1,612,100","정품_1,612,100"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400","정품_1,947,400",0,0,0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_4,215,770","정품_4,215,710","정품_4,215,630","정품_4,215,550","정품_4,215,470","정품_4,215,390","정품_4,215,320","정품_4,215,250"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,900","정품_5,954,810","정품_5,954,740","정품_5,954,720","정품_5,954,650","정품_5,954,640"
9736071,AMD EPYC 7742 (롬),"정품_12,799,840","정품_12,799,820","정품_12,449,990","정품_12,449,930","정품_12,449,850","정품_12,449,780","정품_12,449,770","정품_12,449,690"
16908977,AMD EPYC 7763 (밀라노),"정품_13,698,850","정품_13,698,790","정품_13,698,720","정품_13,698,710","정품_13,698,640","정품_13,698,620","정품_13,698,550","정품_13,698,530"
4143917,AMD FX 8300 (비쉐라),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_47,990","중고_47,990","중고_47,990","중고_47,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_308,790","해외구매_308,790","해외구매_308,790","해외구매_308,790","해외구매_308,790","해외구매_308,790"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,0,0,"해외구매_323,330","해외구매_323,330","해외구매_323,330","해외구매_323,330","해외구매_323,330"
