Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57
18170813,AMD A4 7300 (리치랜드),"중고_14,250",0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_831,100","멀티팩 정품_831,080"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_899,000","멀티팩 정품_899,000"
4143917,AMD FX 8300 (비쉐라),"중고_18,850","중고_18,830"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_218,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,232,710","해외구매_1,232,710"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,933,060|_멀티팩 정품_1,899,120","_정품_1,933,050|_멀티팩 정품_1,899,120"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,468,300","_정품_3,690,000|_멀티팩 정품_3,468,290"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,030|_멀티팩 정품_6,969,000","_정품_6,918,920|_멀티팩 정품_6,968,980"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,328,510","멀티팩 정품_2,325,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,770","멀티팩 정품_3,889,760"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,760","멀티팩 정품_7,749,740"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,840|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670"
