Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57,2024-04-17 10:12:34,2024-04-18 10:12:32,2024-04-19 10:13:06,2024-04-20 10:12:45,2024-04-21 10:17:50,2024-04-22 10:15:12,2024-04-23 10:13:51,2024-04-24 10:14:29,2024-04-25 10:15:24,2024-04-26 10:14:42,2024-04-27 10:12:41,2024-04-28 10:18:51,2024-04-29 10:15:14,2024-04-30 10:13:40
15834833,AMD A4 3400 (라노),0,0,0,0,"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990",0,"중고_3,000","중고_3,000",0,"중고_2,730","중고_2,990","중고_2,990","중고_2,990",0,0,"중고_2,990","중고_2,990","중고_2,990","중고_3,000","중고_3,000","중고_3,000","중고_3,000"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,390","중고_4,390",0,"중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390",0,0,0,0,0,0,"중고_4,390","중고_4,390","중고_4,390"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0,0,0,0,0,0,0,0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000",0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,265,000",0,"정품_1,265,000",0,0,0,"정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000",0,0,"정품_1,265,000",0,"정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000","정품_1,265,000",0,"정품_1,265,000","정품_1,265,000","정품_1,038,260","정품_1,038,260","정품_1,043,960","정품_1,043,960","정품_1,043,960"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_10,890","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,"해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,414,200","해외구매_1,414,200","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300"
