Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510","멀티팩 정품_847,510"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_985,380","멀티팩 정품_985,380","멀티팩 정품_985,370","멀티팩 정품_985,370","멀티팩 정품_985,370","멀티팩 정품_990,600","멀티팩 정품_990,600"
4143917,AMD FX 8300 (비쉐라),"중고_18,740","중고_18,670","중고_18,590","중고_18,980","중고_18,930","중고_18,910","중고_18,870"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590","해외구매_192,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
