Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17
18170813,AMD A4 7300 (리치랜드),0,0,0,0,0,"중고_14,250",0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_860,180","멀티팩 정품_860,130","멀티팩 정품_860,060","멀티팩 정품_860,010","멀티팩 정품_859,990","멀티팩 정품_859,950","멀티팩 정품_859,940","멀티팩 정품_859,890"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,008,060","멀티팩 정품_1,008,050","멀티팩 정품_1,008,030","멀티팩 정품_1,007,980","멀티팩 정품_1,007,960","멀티팩 정품_1,007,900","멀티팩 정품_1,007,840","멀티팩 정품_1,007,820"
4143917,AMD FX 8300 (비쉐라),"중고_18,990","중고_18,970","중고_18,890","중고_18,820","중고_18,750","중고_18,980","중고_18,890","중고_18,850"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,200","해외구매_373,200","해외구매_422,200","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190","해외구매_422,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,728,200","해외구매_1,728,200","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,563,030"
