Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43,2022-06-13 11:05:38,2022-06-14 11:07:47,2022-06-15 11:00:43,2022-06-16 10:55:08
15833261,AMD A4 3300 (라노),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,"중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000",0,0,0,"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000"
13500860,AMD A6 3600 (라노),0,0,0,0,0,0,"중고_40,000","중고_40,000",0,0,0,0,0,0,0,0
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,140","정품_582,130","정품_582,140","정품_582,140","정품_582,140"
9736833,AMD EPYC 7262 (롬),"정품_842,860","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040","정품_877,040"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,329,230","정품_1,329,230","정품_1,329,220","정품_1,329,210","정품_1,329,210","정품_1,329,220","정품_1,329,220","정품_1,329,220","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,500","정품_1,358,490","정품_1,358,490","정품_1,358,490","정품_1,358,500"
9736716,AMD EPYC 7352 (롬),"정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,090","정품_1,811,080","정품_1,811,090","정품_1,811,090","정품_1,811,090"
