Id,Name,2021-11-01 10:05:22,2021-11-02 10:04:53,2021-11-03 10:02:17,2021-11-04 10:02:50,2021-11-05 10:02:35
11038104,AMD A4 7300 (리치랜드) (해외구매),"쿠팡_512,500","쿠팡_512,500","해외구매_512,500","해외구매_512,500","해외구매_512,500"
13500860,AMD A6 3600 (라노) (중고),"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬) (정품),"쿠팡_1,672,950","쿠팡_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950"
9736833,AMD EPYC 7262 (롬) (정품),"쿠팡_2,130,330","쿠팡_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330"
9736800,AMD EPYC 7272 (롬) (정품),"정품_1,210,000","정품_1,210,000","정품_1,210,000",0,"정품_1,210,000"
9736794,AMD EPYC 7282 (롬) (정품),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬) (정품),"쿠팡_3,641,700","쿠팡_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700"
9736716,AMD EPYC 7352 (롬) (정품),"정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000"
9736680,AMD EPYC 7452 (롬) (정품),"쿠팡_7,360,450","쿠팡_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450"
9736638,AMD EPYC 7542 (롬) (정품),"정품_6,250,000","정품_6,250,000","정품_6,250,000",0,0
9736602,AMD EPYC 7642 (롬) (정품),"정품_8,720,000","정품_8,720,000","정품_8,720,000",0,0
9736071,AMD EPYC 7742 (롬) (정품),"솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라) (중고),"G마켓_62,490|옥션_62,490|11번가_85,500","옥션_62,490|G마켓_62,490|11번가_85,500","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),"Aliexpress_204,815|쿠팡_730,100|위메프_822,300","Aliexpress_204,815|쿠팡_730,100|위메프_822,300","해외구매_204,815","해외구매_205,562","해외구매_205,562"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),"쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_759,540|해외구매_1,586,400","정품_759,290|해외구매_1,586,400","정품_759,050|해외구매_1,586,400","정품_758,820|해외구매_1,586,400","정품_758,820|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,680,000|해외구매_2,030,000","정품_1,689,060|해외구매_2,030,000","정품_1,688,890|해외구매_2,030,000",0,0
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,680,000|해외구매_2,030,000","정품_1,689,060|해외구매_2,030,000","정품_1,688,890|해외구매_2,030,000","정품_1,688,890|해외구매_2,030,000","정품_1,688,760|해외구매_2,030,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,539,560|해외구매_일시품절","정품_2,544,840|해외구매_일시품절","정품_2,551,890|해외구매_일시품절",0,0
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,539,560|해외구매_일시품절","정품_2,544,840|해외구매_일시품절","정품_2,551,890|해외구매_일시품절","정품_2,553,980|해외구매_일시품절","정품_2,553,920|해외구매_일시품절"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽) (정품),"11번가_5,041,270|G마켓_5,041,320|옥션_5,041,320|인터파크_5,110,210|초이스컴_5,155,200","11번가_5,039,160|G마켓_5,039,210|옥션_5,039,210|인터파크_5,137,680|초이스컴_5,155,200","정품_5,038,920","정품_5,038,670","정품_5,036,900"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),"아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","정품_1,510,000","정품_1,510,000","정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (정품),"옥션_5,000,000|생명컴퓨터_5,000,000|G마켓_5,544,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,544,000|쿠팡_6,500,000","정품_5,000,000","정품_5,000,000","정품_5,000,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (정품),"G마켓_7,069,820|옥션_7,069,820|11번가_7,069,830|인터파크_7,071,270|아이티엔조이_7,137,700","11번가_7,069,770|G마켓_7,069,820|옥션_7,069,820|인터파크_7,109,290|아이티엔조이_7,137,700","정품_7,069,520","정품_7,069,290","정품_7,069,050"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_323,000|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_392,900|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지) (해외구매),"쿠팡_126,100","쿠팡_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),"G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_285,350|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080"
13811552,AMD 라이젠3-2세대 3200GE (피카소) (멀티팩(정품)),"생명컴퓨터_400,000","생명컴퓨터_400,000","멀티팩(정품)_400,000","멀티팩(정품)_400,000","멀티팩(정품)_400,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_438,190|해외구매_267,010","멀티팩(정품)_438,190|해외구매_267,010","멀티팩(정품)_438,190|해외구매_267,010","멀티팩(정품)_438,190|해외구매_267,010","멀티팩(정품)_438,190|해외구매_267,010"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),"인터파크_166,470|위메프_179,000","인터파크_167,370|위메프_179,000","해외구매_167,370","해외구매_167,370","해외구매_167,370"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지) (해외구매),"티몬_147,340|11번가_158,260|쿠팡_194,100|롯데ON_378,200|옥션_392,430","티몬_147,340|11번가_155,460|쿠팡_199,600|롯데ON_378,200|옥션_392,430","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지) (해외구매),"G마켓_212,640","G마켓_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_332,050|해외구매_361,400","정품_425,620|멀티팩(정품)_324,670|해외구매_353,180","정품_425,620|멀티팩(정품)_346,860|해외구매_353,180","정품_425,620|멀티팩(정품)_346,860|해외구매_369,510","정품_425,620|멀티팩(정품)_346,860|해외구매_361,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절"
