Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
15833261,AMD A4 3300 (라노),"중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_4,990","중고_4,990","중고_4,990","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,"중고_4,990",0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490",0,0,0,0,0,"중고_9,490",0,"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500","중고_9,500"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,0,"정품_1,392,310",0,"정품_1,392,310","정품_1,392,310",0,0,0,0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,0,0,0
9736833,AMD EPYC 7262 (롬),0,0,0,"정품_1,896,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,0,0,"정품_1,615,000",0,0,0,0,0,0,0,0,0,"정품_1,615,000",0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,660,290",0,0,0,0,0,"정품_5,660,290",0,"정품_5,660,180","정품_5,660,180","정품_5,660,180","정품_5,660,180","정품_5,660,180","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,619,700","정품_5,619,610","정품_5,619,590","정품_5,619,500","정품_5,619,390","정품_5,619,350","정품_5,619,250","정품_5,619,220","정품_5,619,130","정품_5,619,110","정품_5,619,010"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,0,0,"정품_12,799,500",0,"정품_12,799,400","정품_12,799,370","정품_12,799,270","정품_12,799,140","정품_12,799,050","정품_12,799,030","정품_12,798,950","정품_12,798,930","정품_12,798,830","정품_12,798,730","정품_12,798,630","정품_12,798,620","정품_12,798,510","정품_12,798,420","정품_12,798,330","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0,0,0,0,0,"정품_12,330,000",0,"정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_57,950","중고_57,950","중고_57,950","중고_57,950",0,0,0,0,0,"중고_57,950",0,"중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950","중고_57,950"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_250,800","해외구매_250,710","해외구매_261,900","해외구매_261,900",0,0,0,0,0,"해외구매_261,440",0,"해외구매_261,410","해외구매_261,380","해외구매_261,290","해외구매_261,190","해외구매_261,170","해외구매_261,070","해외구매_260,970","해외구매_260,870","해외구매_260,790","해외구매_260,730","해외구매_260,630","해외구매_260,610","해외구매_260,510","해외구매_260,480","해외구매_260,300","해외구매_261,900","해외구매_261,900","해외구매_261,900","해외구매_261,900","해외구매_261,900","해외구매_261,900"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590",0,0,0,0,0,"해외구매_643,590",0,"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590",해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280",0,0,0,0,0,"해외구매_485,280",0,"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000",0,0,0,0,0,"해외구매_3,900,000",0,"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300",0,0,0,0,0,"해외구매_1,859,300",0,"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660",0,0,0,0,0,"해외구매_1,660,850",0,"해외구매_1,660,850","해외구매_1,644,940","해외구매_1,644,940","해외구매_1,662,090","해외구매_1,662,090","해외구매_1,673,770","해외구매_1,673,770","해외구매_1,673,770","해외구매_1,673,770","해외구매_1,662,460","해외구매_1,662,460","해외구매_1,662,460","해외구매_1,650,410","해외구매_1,650,410","해외구매_1,650,410","해외구매_1,650,410","해외구매_1,659,110","해외구매_1,659,110","해외구매_1,659,110","해외구매_1,659,110","해외구매_1,659,110"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000",0,0,0,0,0,"해외구매_5,400,000",0,"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990",0,0,0,0,0,"해외구매_4,399,990",0,"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000",0,0,0,0,0,"정품_1,588,120|해외구매_2,072,000",0,"정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,585,100|해외구매_2,072,000","정품_1,585,100|해외구매_2,072,000","정품_1,585,100|해외구매_2,072,000","정품_1,585,000|해외구매_2,072,000","정품_1,585,000|해외구매_2,072,000","정품_1,584,990|해외구매_2,072,000","정품_1,584,990|해외구매_2,072,000","정품_1,584,990|해외구매_2,072,000","정품_1,584,990|해외구매_2,072,000","정품_1,575,620|해외구매_2,072,000","정품_1,575,620|해외구매_2,072,000","정품_1,575,620|해외구매_2,072,000","정품_1,575,610|해외구매_2,090,490","정품_1,575,380|해외구매_2,090,490","정품_1,575,370|해외구매_2,090,490","정품_1,575,370|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0,0,0,0,0,"벌크_3,922,670|해외구매_5,488,000",0,"벌크_3,922,640|해외구매_5,488,000","벌크_3,922,630|해외구매_5,488,000","벌크_3,922,590|해외구매_5,488,000","벌크_3,922,570|해외구매_5,488,000","벌크_3,922,530|해외구매_5,488,000","벌크_3,922,500|해외구매_5,488,000","벌크_3,922,480|해외구매_5,488,000","벌크_3,922,460|해외구매_5,488,000","벌크_3,922,440|해외구매_5,488,000","벌크_3,922,420|해외구매_5,488,000","벌크_3,922,400|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,310|해외구매_5,488,000","벌크_3,922,310|해외구매_5,488,000","벌크_3,922,290|해외구매_5,488,000","벌크_3,922,250|해외구매_5,536,990","벌크_3,922,230|해외구매_5,536,990","벌크_3,922,210|해외구매_5,536,990","벌크_3,922,140|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0,0,0,0,0,"벌크_3,922,670|해외구매_5,488,000",0,"벌크_3,922,640|해외구매_5,488,000","벌크_3,922,630|해외구매_5,488,000","벌크_3,922,590|해외구매_5,488,000","벌크_3,922,570|해외구매_5,488,000","벌크_3,922,530|해외구매_5,488,000","벌크_3,922,500|해외구매_5,488,000","벌크_3,922,480|해외구매_5,488,000","벌크_3,922,460|해외구매_5,488,000","벌크_3,922,440|해외구매_5,488,000","벌크_3,922,420|해외구매_5,488,000","벌크_3,922,400|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,360|해외구매_5,488,000","벌크_3,922,310|해외구매_5,488,000","벌크_3,922,310|해외구매_5,488,000","벌크_3,922,290|해외구매_5,488,000","벌크_3,922,250|해외구매_5,536,990","벌크_3,922,230|해외구매_5,536,990","벌크_3,922,210|해외구매_5,536,990","벌크_3,922,140|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470",0,0,0,0,0,"해외구매_10,698,470",0,"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,710,600",0,0,0,0,0,"정품_1,710,600",0,"정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,707,400","정품_1,706,400","정품_1,706,400","정품_1,705,000","정품_1,705,000","정품_1,703,990","정품_1,703,990","정품_1,699,820","정품_1,699,690","정품_1,693,170","정품_1,693,150","정품_1,693,130","정품_1,693,030","정품_1,693,000","정품_1,692,890","정품_1,692,790"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200",0,0,0,0,0,"정품_3,228,490|해외구매_6,505,200",0,"정품_3,228,490|해외구매_6,505,200","정품_3,228,490|해외구매_6,505,200","정품_3,223,110|해외구매_6,505,200","정품_3,223,110|해외구매_6,505,200","정품_3,223,110|해외구매_6,505,200","정품_3,201,300|해외구매_6,505,200","정품_3,201,300|해외구매_6,505,200","정품_3,201,300|해외구매_6,505,200","정품_3,201,300|해외구매_6,505,200","정품_3,201,300|해외구매_6,505,200","정품_3,223,100|해외구매_6,505,200","정품_3,223,100|해외구매_6,505,200","정품_3,201,880|해외구매_6,505,200","정품_3,200,980|해외구매_6,505,200","정품_3,194,640|해외구매_6,505,200","정품_3,194,640|해외구매_6,505,200","정품_3,174,020|해외구매_6,505,200","정품_3,174,020|해외구매_6,505,200","정품_3,174,020|해외구매_6,505,200","정품_3,174,020|해외구매_6,505,200","정품_3,174,020|해외구매_6,505,200"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_일시품절","정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_7,206,100",0,0,0,0,0,"정품_4,453,900|해외구매_7,206,100",0,"정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100","정품_4,453,020|해외구매_7,206,100","정품_4,453,020|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,453,000|해외구매_7,206,100","정품_4,422,920|해외구매_7,206,100","정품_4,422,920|해외구매_7,206,100","정품_4,422,920|해외구매_7,206,100","정품_4,422,920|해외구매_7,206,100","정품_4,422,920|해외구매_7,206,100"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,970,300","정품_8,970,300","정품_8,970,300","정품_8,970,300",0,0,0,0,0,"정품_8,946,980",0,"정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,946,980","정품_8,945,000","정품_8,945,000","정품_8,944,990","정품_8,944,990","정품_8,935,060","정품_8,934,910","정품_8,923,290","정품_8,923,290","정품_8,923,200","정품_8,923,200","정품_8,923,200","정품_8,923,200","정품_8,923,200"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920",0,0,0,0,0,"멀티팩(정품)_94,850|해외구매_241,490|중고_106,920",0,"멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,620|해외구매_241,490|중고_106,900","멀티팩(정품)_94,610|해외구매_241,490|중고_106,840","멀티팩(정품)_94,610|해외구매_241,490|중고_106,820","멀티팩(정품)_94,610|해외구매_241,490|중고_99,990","멀티팩(정품)_94,610|해외구매_241,490|중고_99,990","멀티팩(정품)_94,580|해외구매_241,490|중고_99,990","멀티팩(정품)_94,560|해외구매_241,490|중고_99,990","멀티팩(정품)_94,430|해외구매_241,490|중고_99,990","멀티팩(정품)_94,340|해외구매_241,490|중고_99,990","멀티팩(정품)_93,840|해외구매_241,490|중고_99,990","멀티팩(정품)_93,760|해외구매_241,490|중고_99,990","멀티팩(정품)_93,660|해외구매_241,490|중고_99,990","멀티팩(정품)_93,570|해외구매_241,490|중고_99,990","멀티팩(정품)_93,570|해외구매_241,490|중고_99,990","멀티팩(정품)_93,570|해외구매_241,490|중고_99,990","멀티팩(정품)_93,570|해외구매_241,490|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700",0,0,0,0,0,"해외구매_149,700",0,"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000",0,0,0,0,0,"해외구매_152,480|중고_42,000",0,"해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,990","해외구매_152,480|중고_39,000","해외구매_152,480|중고_38,990","해외구매_152,480|중고_38,990","해외구매_152,480|중고_38,990","해외구매_152,480|중고_38,990","해외구매_152,480|중고_37,990"
