Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37,2025-04-04 10:48:08,2025-04-05 10:46:49,2025-04-06 10:54:13,2025-04-07 10:52:05,2025-04-08 10:48:59,2025-04-09 10:48:58,2025-04-10 10:49:17,2025-04-11 10:50:09,2025-04-12 10:47:19,2025-04-13 12:15:59,2025-04-14 10:53:41,2025-04-15 10:52:35,2025-04-16 10:52:05,2025-04-17 10:50:25,2025-04-18 10:47:21,2025-04-19 10:45:59,2025-04-20 10:56:47,2025-04-21 10:56:09,2025-04-22 10:51:12,2025-04-23 10:51:23,2025-04-24 10:52:04,2025-04-25 10:52:38,2025-04-26 10:48:33,2025-04-27 10:57:22,2025-04-28 10:55:43,2025-04-29 10:53:29,2025-04-30 10:52:49
89607479,AMD EPYC 4584PX (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,멀티팩 정품_가격비교예정
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,"정품_924,000",0,0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000"
9736833,AMD EPYC 7262 (롬),"정품_1,177,000","정품_1,177,000","정품_1,177,000",0,0,0,"정품_1,177,000",0,"정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000",0,"정품_1,377,000"
9736752,AMD EPYC 7302 (롬),"정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,984,550","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,703,310","정품_1,704,370","정품_1,704,340","정품_1,704,220","정품_1,704,100","정품_1,703,980","정품_1,703,860","정품_1,703,740","정품_1,703,620","정품_1,703,500","정품_1,703,380","정품_1,703,260","정품_1,703,140"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,600","중고_3,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_20,900","중고_22,740","중고_22,740","중고_22,500","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,490","중고_22,790","중고_22,710","중고_21,980","중고_21,990","중고_21,990","중고_21,990","중고_21,990","중고_21,990","중고_21,990","중고_21,990","중고_21,990","중고_21,740","중고_21,730","중고_21,720","중고_21,720","중고_21,660"
