Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
9736854,AMD EPYC 7232P (롬),"정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 "
9736833,AMD EPYC 7262 (롬),"정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 "
9736800,AMD EPYC 7272 (롬),"정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ",0,"정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ",0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
4143917,AMD FX 8300 (비쉐라),"중고_54,900 ","중고_62,490 ","중고_58,930 ","중고_58,900 ","중고_58,810 ","중고_58,730 ","중고_58,640 ","중고_58,540 ","중고_58,510 ",0,0,0,0,0,"중고_62,490 ","중고_62,490 ",0,"중고_62,490 "
