Id,Name,2023-11-01 10:15:36
15834833,AMD A4 3400 (라노),"중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_8,460"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,013,000"
9736764,AMD EPYC 7302P (롬),"정품_1,265,000"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_400,600"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,682,720"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,395,070|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,759,500|해외구매_5,337,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,759,500|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,948,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,599,260"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,982,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,948,000|멀티팩(정품)_3,996,100"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,095,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_120,950|해외구매_269,900|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_537,150"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_34,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_116,500|멀티팩(정품)_100,000|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_310,000|해외구매_305,490"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_610,970|중고_66,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_130,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_115,860|해외구매_225,700"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_27,860"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_33,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_38,990"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_62,490"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_86,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_77,030"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_128,550|해외구매_384,430|중고_113,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_112,500"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_122,650|해외구매_307,200|중고_105,740"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_140,480|해외구매_136,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_150,360|멀티팩(정품)_145,860|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_155,380|멀티팩(정품)_147,730|해외구매_262,550"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_155,380|멀티팩(정품)_147,730|해외구매_262,550"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_243,090|멀티팩(정품)_167,640|멀티팩(프리즘팩)_212,000|벌크_177,119|해외구매_274,200|"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_211,594|벌크_216,830"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_272,930|멀티팩(정품)_260,450|벌크_267,650|해외구매_338,690"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_272,930|멀티팩(정품)_260,450|벌크_267,650|해외구매_338,690"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_306,000|멀티팩(정품)_290,340|해외구매_386,000"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_306,000|멀티팩(정품)_290,340|해외구매_386,000"
