Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44,2024-08-21 10:24:18,2024-08-22 10:25:48,2024-08-23 10:24:24,2024-08-24 10:22:40,2024-08-25 10:37:14,2024-08-26 10:25:09,2024-08-27 10:25:46,2024-08-28 10:26:29,2024-08-29 10:27:01,2024-08-30 10:27:46,2024-08-31 10:27:38
15833261,AMD A4 3300 (라노),"중고_2,500","중고_2,500","중고_2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_2,500","중고_2,500","중고_2,500","중고_2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
18170813,AMD A4 7300 (리치랜드),"중고_4,000","중고_4,000","중고_4,000",0,0,"중고_4,000","중고_4,000",0,0,"중고_4,000","중고_4,000",0,0,"중고_4,000","중고_4,000","중고_4,000",0,"중고_4,000","중고_4,000","중고_4,000",0,"중고_4,000","중고_4,000","중고_4,000",0,0,"중고_4,000","중고_3,990","중고_3,990","중고_3,990","중고_3,990"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0,0,0,0,0
9736833,AMD EPYC 7262 (롬),"정품_1,177,000","정품_1,177,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,177,000",0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_1,982,820","정품_1,982,810","정품_1,982,710","정품_1,982,680","정품_1,982,670","정품_1,982,660","정품_1,982,650","정품_1,982,640","정품_1,982,610","정품_1,982,500","정품_1,982,380","정품_1,982,350","정품_1,982,230","정품_1,982,120","정품_1,982,820",0,0,"정품_1,993,480","정품_1,986,030","정품_1,963,630","정품_1,963,630","정품_1,963,630","정품_1,963,630","정품_1,963,550","정품_1,963,540","정품_1,963,530"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,800","정품_1,062,790","정품_1,061,080","정품_1,061,070","정품_1,060,950","정품_1,060,840","정품_1,060,830","정품_1,060,820",0,0,"정품_1,060,670","정품_1,060,560","정품_1,060,440","정품_1,060,410","정품_1,060,300",0,0,0,0,0,0,0,"정품_1,050,800","정품_1,062,790","정품_1,062,730","정품_1,062,630","정품_1,062,620","정품_1,062,610"
9736680,AMD EPYC 7452 (롬),0,"정품_4,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,200,000","정품_4,200,000",0,0,0,0,0,0,0,"정품_4,200,000",0,0,"정품_4,200,000",0,"정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,701,000","정품_1,814,360","정품_1,738,790","정품_1,738,790","정품_1,738,710","정품_1,667,520","정품_1,667,420","정품_1,667,320","정품_1,667,230"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
