Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38
89607479,AMD EPYC 4584PX (라파엘),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000"
9736833,AMD EPYC 7262 (롬),"정품_1,377,000","정품_1,377,000","정품_1,377,000","정품_1,377,000"
9736752,AMD EPYC 7302 (롬),"정품_1,986,030","정품_1,986,030","정품_1,986,030","정품_1,986,030"
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,130","정품_1,703,100","정품_1,703,010","정품_1,702,970"
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_21,590","중고_21,590","중고_21,530","중고_21,400"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_528,390","해외구매_528,390","해외구매_528,390","해외구매_528,390"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_296,320","해외구매_296,320","해외구매_296,320","해외구매_296,320"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_419,800","해외구매_419,800","해외구매_419,800","해외구매_419,800"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_466,900","해외구매_466,900","해외구매_466,900","해외구매_466,900"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200","해외구매_1,402,200"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680","_정품_2,027,440|_멀티팩 정품_1,934,680"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230","_정품_3,561,100|_멀티팩 정품_3,443,230"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_6,940,000","_정품_7,120,760|_멀티팩 정품_6,940,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,338,990|_해외구매_1,832,590","_정품_1,338,990|_해외구매_1,832,590","_정품_1,338,940|_해외구매_1,393,700","_정품_1,338,900|_해외구매_1,393,700"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,690|_벌크 병행_1,488,850|해외구매_1,618,430","_정품_1,755,570|_벌크 병행_1,488,730|해외구매_1,618,310","_정품_1,755,480|_벌크 병행_1,488,680|해외구매_1,618,210","_정품_1,755,440|_벌크 병행_1,488,640|해외구매_1,618,080"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_2,170,280","_정품_2,599,000|_해외구매_2,170,280","_정품_2,599,000|_해외구매_2,052,570","_정품_2,599,000|_해외구매_2,877,750"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,579,420|_정품_3,896,050|_해외구매_4,537,760","멀티팩 정품_3,579,420|_정품_3,895,960|_해외구매_4,537,730","멀티팩 정품_3,579,420|_정품_3,895,930|_해외구매_3,413,510","멀티팩 정품_3,579,420|_정품_3,895,800|_해외구매_3,413,510"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,697,470|_정품_3,984,310","_멀티팩 정품_3,697,470|_정품_3,984,310","_멀티팩 정품_3,690,000|_정품_3,984,310","_멀티팩 정품_3,690,000|_정품_4,183,490"
